Location,White,Black,Native American,Asian,Pacific Islander,Other,Mixed-race,Hispanic or Latino,Med HH Income,Med Family Income,Med Male Income,Med Female Income,Per Capita Income,Family poverty,Overall poverty,Child poverty,Senior poverty
McCrory,79.46%,18.92%,0.11%,0.11%,0.43%,0.11%,0.86%,0.92%,$24,375.00,$32,179.00,$26,534.00,$18,050.00,$15,351.00,16.60%,20.80%,28.30%,18.70%
McDougal,98.97%,,,,,,1.03%,,$20,250.00,$23,393.00,$24,688.00,$18,000.00,$10,464.00,16.90%,21.30%,13.30%,23.30%
McFall Township County,,,,,,,,,,,,,,,,,
McGavock Township County,,,,,,,,,,,,,,,,,
McGehee,56.72%,41.51%,0.57%,0.24%,0.04%,0.22%,0.70%,1.49%,$21,909.00,$25,270.00,$31,429.00,$19,464.00,$14,191.00,26.70%,30.00%,42.20%,23.60%
McHue Township, Independence County,,,,,,,,,,,,,,,,,
McIlroy Township, Franklin County,,,,,,,,,,,,,,,,,
McJester Township, Cleburne County,,,,,,,,,,,,,,,,,
McKennon Township, Johnson County,,,,,,,,,,,,,,,,,
McLaren Township, Conway County,,,,,,,,,,,,,,,,,
McNab,51.35%,48.65%,,,,,,2.70%,$29,375.00,$41,250.00,$16,250.00,$26,250.00,$9,088.00,33.30%,63.60%,88.90%,20.00%
McNeil Township, Columbia County,,,,,,,,,,,,,,,,,
McNeil,40.33%,58.31%,,0.15%,,,1.21%,1.36%,$21,136.00,$27,188.00,$24,135.00,$16,563.00,$8,986.00,26.90%,32.40%,43.20%,31.50%
McRae Township, White County,,,,,,,,,,,,,,,,,
McRae,95.31%,0.45%,0.61%,,,1.06%,2.57%,4.08%,$20,750.00,$25,833.00,$25,774.00,$17,500.00,$10,917.00,19.20%,22.00%,24.60%,17.10%
Melbourne,97.55%,,0.36%,0.18%,,0.42%,1.49%,0.60%,$22,757.00,$31,900.00,$23,529.00,$18,264.00,$13,110.00,14.50%,18.40%,25.90%,21.90%
Melton Township, Jefferson County,,,,,,,,,,,,,,,,,
Mena,96.91%,0.20%,0.87%,0.27%,0.05%,0.50%,1.21%,2.18%,$22,671.00,$30,164.00,$23,665.00,$18,472.00,$14,710.00,12.10%,17.60%,22.80%,16.80%
Menifee,11.90%,84.57%,,,,,3.54%,1.93%,$27,500.00,$34,750.00,$27,500.00,$20,859.00,$12,624.00,8.60%,10.80%,11.00%,14.50%
Merry Green Township, Grant County,,,,,,,,,,,,,,,,,
Middle Township, Franklin County,,,,,,,,,,,,,,,,,
Midland,96.44%,0.40%,1.19%,,,,1.98%,1.98%,$25,313.00,$28,500.00,$24,688.00,$19,500.00,$13,552.00,13.20%,14.10%,9.50%,16.20%
Midway Township, Hot Spring County,,,,,,,,,,,,,,,,,
Midway, Baxter County,,,,,,,,,,,,,,,,,
Mill Bayou Township County,,,,,,,,,,,,,,,,,
Mill Creek Township, Ashley County,,,,,,,,,,,,,,,,,
Mill Creek Township, Franklin County,,,,,,,,,,,,,,,,,
Mill Creek Township, Izard County,,,,,,,,,,,,,,,,,
Mill Creek Township, Lincoln County,,,,,,,,,,,,,,,,,
Mill Creek Township, Madison County,,,,,,,,,,,,,,,,,
Mill Creek Township, Polk County,,,,,,,,,,,,,,,,,
Mill Creek Township, Scott County,,,,,,,,,,,,,,,,,
Mill Creek Township, Sevier County,,,,,,,,,,,,,,,,,
Mill Township, Baxter County,,,,,,,,,,,,,,,,,
Miller County,74.02%,22.99%,0.63%,0.37%,0.02%,0.54%,1.43%,1.58%,$30,951.00,$36,665.00,$33,080.00,$21,376.00,$16,444.00,15.40%,19.30%,27.90%,16.50%
Miller Township, Cleveland County,,,,,,,,,,,,,,,,,
Miller Township, Franklin County,,,,,,,,,,,,,,,,,
Mine Creek Township, Hempstead County,,,,,,,,,,,,,,,,,
Mineral Springs Township, Howard County,,,,,,,,,,,,,,,,,
Mineral Springs,51.19%,41.46%,0.16%,0.08%,,5.78%,1.34%,10.92%,$29,853.00,$31,150.00,$24,286.00,$16,775.00,$12,477.00,16.20%,21.10%,26.50%,14.80%
Mineral Township, Sevier County,,,,,,,,,,,,,,,,,
Minturn,97.37%,,,,,,2.63%,,$23,036.00,$25,313.00,$17,188.00,$15,750.00,$11,438.00,35.90%,32.00%,41.90%,15.80%
Mississippi County,64.45%,32.70%,0.26%,0.38%,0.03%,1.07%,1.12%,2.25%,$27,479.00,$32,648.00,$29,645.00,$19,782.00,$13,978.00,19.00%,23.00%,31.10%,19.80%
Mississippi Township, Crittenden County,,,,,,,,,,,,,,,,,
Mississippi Township, Desha County,,,,,,,,,,,,,,,,,
Mississippi Township, Sebastian County,,,,,,,,,,,,,,,,,
Missouri Township, Nevada County,,,,,,,,,,,,,,,,,
Missouri Township, Ouachita County,,,,,,,,,,,,,,,,,
Missouri Township, Pike County,,,,,,,,,,,,,,,,,
Mitchell Township, Cross County,,,,,,,,,,,,,,,,,
Mitchellville,0.40%,98.19%,,0.20%,,1.01%,0.20%,1.21%,$17,625.00,$19,500.00,$20,000.00,$16,042.00,$8,680.00,39.20%,43.70%,56.90%,53.80%
Monette,96.61%,0.08%,0.08%,,,1.44%,1.78%,2.63%,$27,500.00,$33,796.00,$28,375.00,$20,109.00,$16,517.00,13.30%,16.40%,20.80%,25.70%
Monroe County,59.37%,38.79%,0.26%,0.13%,0.04%,0.26%,1.14%,1.29%,$22,632.00,$28,915.00,$25,299.00,$17,117.00,$13,096.00,21.00%,27.50%,37.40%,22.40%
Monroe Township County,,,,,,,,,,,,,,,,,
Monroe Township, Sevier County,,,,,,,,,,,,,,,,,
Mont Sandels Township, Sebastian County,,,,,,,,,,,,,,,,,
Montgomery County,95.42%,0.29%,1.11%,0.37%,0.01%,1.56%,1.23%,2.53%,$28,421.00,$32,769.00,$25,865.00,$18,063.00,$14,668.00,13.00%,17.00%,22.50%,16.00%
Montgomery Township, Hot Spring County,,,,,,,,,,,,,,,,,
Montgomery-Smalley Township, Monroe County,,,,,,,,,,,,,,,,,
Monticello,64.96%,32.62%,0.15%,0.70%,0.01%,0.58%,0.98%,1.29%,,,,,,,,,
Montrose Township, Ashley County,,,,,,,,,,,,,,,,,
Montrose,26.24%,71.86%,,,,1.71%,0.19%,1.90%,$20,625.00,$22,361.00,$24,688.00,$15,536.00,$10,363.00,30.40%,34.90%,51.00%,28.80%
Mooney Township, Phillips County,,,,,,,,,,,,,,,,,
Moorefield Township, Independence County,,,,,,,,,,,,,,,,,
Moorefield,96.88%,,0.62%,,,,2.50%,,$26,875.00,$29,167.00,$21,500.00,$19,722.00,$14,248.00,4.20%,5.20%,12.50%,0.00%
Moreland Township, Pope County,,,,,,,,,,,,,,,,,
Morgan Township, Cleburne County,,,,,,,,,,,,,,,,,
Morgan Township, Franklin County,,,,,,,,,,,,,,,,,
Morgan Township, Lawrence County,,,,,,,,,,,,,,,,,
Morgan Township, Sharp County,,,,,,,,,,,,,,,,,
Moro Township, Bradley County,,,,,,,,,,,,,,,,,
Moro Township, Calhoun County,,,,,,,,,,,,,,,,,
Moro,98.34%,1.66%,,,,,,,$27,857.00,$35,625.00,$21,667.00,$21,250.00,$13,264.00,12.30%,16.50%,10.90%,22.60%
Morrilton,78.38%,17.47%,0.79%,0.34%,0.02%,1.37%,1.63%,3.37%,$28,007.00,$36,432.00,$30,123.00,$19,213.00,$16,957.00,13.40%,17.10%,21.60%,12.80%
Morris Township County,,,,,,,,,,,,,,,,,
Morrison Bluff,94.59%,4.05%,,,,,1.35%,,$78,750.00,$91,875.00,$22,500.00,$16,875.00,$56,436.00,0.00%,4.70%,0.00%,22.20%
Morrow Township, Washington County,,,,,,,,,,,,,,,,,
Mound City Township, Crittenden County,,,,,,,,,,,,,,,,,
Mount Calm Township, Fulton County,,,,,,,,,,,,,,,,,
Mount Ida,96.53%,0.10%,1.94%,0.31%,,0.10%,1.02%,0.51%,$21,438.00,$30,714.00,$25,875.00,$20,179.00,$13,532.00,18.90%,23.40%,29.20%,16.00%
Mount Olive Township, Izard County,,,,,,,,,,,,,,,,,
Mount Pisgah Township, White County,,,,,,,,,,,,,,,,,
Mount Pleasant Township, Scott County,,,,,,,,,,,,,,,,,
Mount Pleasant Township, Searcy County,,,,,,,,,,,,,,,,,
Mount Pleasant,99.25%,,,0.25%,,,0.50%,1.50%,$21,875.00,$29,286.00,$22,115.00,$17,250.00,$11,014.00,16.70%,21.50%,20.70%,52.20%
Mount Vernon Township, Benton County,,,,,,,,,,,,,,,,,
Mount Vernon Township, Faulkner County,,,,,,,,,,,,,,,,,
Mount Vernon,98.61%,,,,,0.69%,0.69%,1.39%,$26,406.00,$40,625.00,$28,750.00,$30,625.00,$12,593.00,0.00%,4.90%,0.00%,12.90%
Mountain Home Township, Baxter County,,,,,,,,,,,,,,,,,
Mountain Home,97.69%,0.18%,0.47%,0.37%,0.03%,0.26%,0.99%,1.20%,$26,869.00,$34,895.00,$26,800.00,$19,702.00,$16,789.00,7.50%,10.60%,14.60%,7.10%
Mountain Pine,71.37%,23.45%,1.94%,0.65%,,0.26%,2.33%,0.39%,$20,804.00,$22,344.00,$22,206.00,$16,058.00,,39.80%,,,
Mountain Township, Cleburne County,,,,,,,,,,,,,,,,,
Mountain Township, Faulkner County,,,,,,,,,,,,,,,,,
Mountain Township, Franklin County,,,,,,,,,,,,,,,,,
Mountain Township, Howard County,,,,,,,,,,,,,,,,,
Mountain Township, Logan County,,,,,,,,,,,,,,,,,
Mountain Township, Pike County,,,,,,,,,,,,,,,,,
Mountain Township, Polk County,,,,,,,,,,,,,,,,,
Mountain Township, Scott County,,,,,,,,,,,,,,,,,
Mountain Township, Van Buren County,,,,,,,,,,,,,,,,,
Mountain Township, Washington County,,,,,,,,,,,,,,,,,
Mountain Township, Yell County,,,,,,,,,,,,,,,,,
Mountain View,96.97%,,0.94%,,0.03%,0.31%,1.74%,1.70%,$19,302.00,$27,589.00,$20,000.00,$16,790.00,$17,375.00,10.20%,17.00%,19.10%,11.70%
Mountainburg Township, Crawford County,,,,,,,,,,,,,,,,,
Mountainburg,95.45%,0.15%,3.08%,,0.15%,0.59%,0.59%,0.59%,$25,446.00,$33,295.00,$24,375.00,$21,806.00,$14,445.00,12.00%,17.30%,22.20%,20.10%
Muddy Fork Township, Howard County,,,,,,,,,,,,,,,,,
Muddy Fork Township, Pike County,,,,,,,,,,,,,,,,,
Mulberry Township, Crawford County,,,,,,,,,,,,,,,,,
Mulberry Township, Franklin County,,,,,,,,,,,,,,,,,
Mulberry Township, Johnson County,,,,,,,,,,,,,,,,,
Mulberry,96.19%,0.06%,2.64%,0.25%,,,0.86%,0.92%,$27,197.00,$32,321.00,$28,281.00,$17,734.00,$14,204.00,14.90%,19.90%,23.70%,19.90%
Murfreesboro,89.23%,7.31%,1.08%,0.11%,,0.91%,1.36%,1.36%,$26,806.00,$33,456.00,$26,300.00,$18,523.00,$17,124.00,11.00%,14.10%,13.70%,16.30%
Murray Township, Newton County,,,,,,,,,,,,,,,,,
Myatt Township, Fulton County,,,,,,,,,,,,,,,,,
Nashville Township, Howard County,,,,,,,,,,,,,,,,,
Nashville,59.96%,30.21%,5.25%,1.23%,0.02%,4.39%,0.94%,6.99%,$23,480.00,$28,611.00,$24,494.00,$17,480.00,$13,258.00,18.70%,21.40%,29.40%,16.30%
Natural Steps,,,,,,,,,,,,,,,,,
Neal Township County,,,,,,,,,,,,,,,,,
Nelson Township, Clay County,,,,,,,,,,,,,,,,,
Nettleton Township, Craighead County,,,,,,,,,,,,,,,,,
Nevada County,66.90%,31.18%,0.38%,0.06%,,0.85%,0.62%,1.52%,$26,962.00,$33,095.00,$27,888.00,$17,920.00,$14,184.00,18.30%,22.80%,28.00%,27.10%
New Blaine,,,,,,,,,,,,,,,,,
New Edinburg,,,,,,,,,,,,,,,,,
New Hope Township, Izard County,,,,,,,,,,,,,,,,,
New Tennessee Township, Perry County,,,,,,,,,,,,,,,,,
Newark,96.55%,0.66%,0.98%,0.49%,0.08%,0.08%,1.15%,0.90%,$28,239.00,$34,545.00,$27,404.00,$17,692.00,$14,392.00,9.10%,14.20%,18.50%,20.10%
Newburg Township, Izard County,,,,,,,,,,,,,,,,,
Newcomb Township, Saline County,,,,,,,,,,,,,,,,,
Newport,56.57%,41.76%,0.27%,0.33%,0.01%,0.28%,0.77%,1.13%,,,,,,,,,
Newton County,99.29%,0.00%,0.56%,0.06%,0.00%,0.09%,0.00%,0.00%,$24,756.00,$30,134.00,$22,406.00,$17,654.00,$13,788.00,15.70%,20.40%,27.80%,16.90%
Newton Township, Faulkner County,,,,,,,,,,,,,,,,,
Nichols Township, Conway County,,,,,,,,,,,,,,,,,
Nimmons,96.00%,,4.00%,,,,,3.00%,$28,000.00,$29,792.00,$30,625.00,$13,333.00,$10,725.00,22.20%,36.50%,22.70%,85.00%
Niven Township, Cleveland County,,,,,,,,,,,,,,,,,
Niven Township, Jefferson County,,,,,,,,,,,,,,,,,
Nix Township, Dallas County,,,,,,,,,,,,,,,,,
Noland Township, Hempstead County,,,,,,,,,,,,,,,,,
Norfork,96.07%,0.21%,1.50%,0.41%,,0.41%,1.45%,1.41%,$30,192.00,$34,375.00,$23,750.00,$19,028.00,$16,671.00,7.50%,13.00%,18.90%,16.50%
Norman,94.56%,,1.42%,0.95%,,0.95%,2.13%,2.84%,$20,481.00,$25,417.00,$28,250.00,$16,875.00,$10,807.00,21.00%,29.10%,44.80%,22.50%
Norphlet Township, Union County,,,,,,,,,,,,,,,,,
Norphlet,,,,,,,,,$39,063.00,$45,500.00,$38,214.00,$23,864.00,$15,754.00,7.50%,10.10%,12.70%,4.20%
North Big Rock Township, Sharp County,,,,,,,,,,,,,,,,,
North Crossett,87.69%,10.42%,0.25%,0.20%,0.14%,0.73%,0.59%,2.04%,$29,734.00,$35,682.00,$34,146.00,$17,927.00,$14,945.00,14.10%,18.60%,31.90%,21.00%
North Fork Township, Baxter County,,,,,,,,,,,,,,,,,
North Fork Township, Marion County,,,,,,,,,,,,,,,,,
North Harrison Township, Boone County,,,,,,,,,,,,,,,,,
North Joe Burleson Township, Marion County,,,,,,,,,,,,,,,,,
North Lebanon Township, Sharp County,,,,,,,,,,,,,,,,,
North Little Rock,,,,,,,,,$35,578.00,$43,595.00,$31,420.00,$24,987.00,$19,662.00,12.40%,16.10%,26.50%,11.70%
North Union Township, Sharp County,,,,,,,,,,,,,,,,,
North Yocum Township, Carroll County,,,,,,,,,,,,,,,,,
Northwest Township, Stone County,,,,,,,,,,,,,,,,,
O'Kean Township, Randolph County,,,,,,,,,,,,,,,,,
Oak Bluff Township, Clay County,,,,,,,,,,,,,,,,,
Oak Forest Township, Lee County,,,,,,,,,,,,,,,,,
Oak Grove Heights,99.04%,,,,,,0.96%,,$31,979.00,$37,083.00,$25,333.00,$18,000.00,$12,603.00,7.90%,9.80%,7.10%,19.20%
Oak Grove Township, Lonoke County,,,,,,,,,,,,,,,,,
Oakhaven,90.74%,,,,,1.85%,7.41%,1.85%,$63,750.00,$63,750.00,$63,125.00,$25,625.00,$22,535.00,0.00%,0.00%,,
Oden,96.36%,,1.82%,0.91%,0.45%,,0.45%,,$33,750.00,$36,563.00,$21,944.00,$17,292.00,$12,610.00,7.60%,12.80%,16.10%,15.20%
Ogden,18.69%,76.64%,0.47%,,,3.74%,0.47%,6.07%,$26,250.00,$31,250.00,$27,500.00,$28,750.00,$12,118.00,6.00%,8.00%,3.90%,6.70%
Oil Trough Township, Independence County,,,,,,,,,,,,,,,,,
Oil Trough,93.58%,3.21%,1.38%,,,,1.83%,,$31,528.00,$33,750.00,$30,500.00,$21,250.00,$14,079.00,13.30%,11.00%,9.60%,22.20%
Okolona,68.12%,31.88%,,,,,,,$30,833.00,$35,000.00,$30,500.00,$17,500.00,$14,318.00,0.00%,0.60%,,
Ola,83.89%,0.42%,0.25%,0.25%,0.17%,12.96%,2.08%,16.86%,$19,375.00,$24,125.00,$21,250.00,$16,100.00,$10,117.00,20.10%,27.20%,36.90%,29.90%
Old Hickory Township, Conway County,,,,,,,,,,,,,,,,,
Old River Township, Jefferson County,,,,,,,,,,,,,,,,,
Oliver Springs Township, Crawford County,,,,,,,,,,,,,,,,,
Oliver Township, Scott County,,,,,,,,,,,,,,,,,
Olvey Township, Boone County,,,,,,,,,,,,,,,,,
Omaha Township, Boone County,,,,,,,,,,,,,,,,,
Omaha,95.76%,0.61%,,,,,3.64%,,$18,000.00,$30,000.00,$22,188.00,$16,042.00,$12,636.00,32.00%,31.30%,44.70%,41.40%
Omega Township, Carroll County,,,,,,,,,,,,,,,,,
Oppelo,98.76%,0.14%,,,,0.83%,0.28%,2.48%,$32,202.00,$41,667.00,$32,083.00,$19,167.00,$18,674.00,10.10%,13.20%,19.10%,9.80%
Optimus Township, Stone County,,,,,,,,,,,,,,,,,
Osage Township, Benton County,,,,,,,,,,,,,,,,,
Osage Township, Carroll County,,,,,,,,,,,,,,,,,
Osage Township, Newton County,,,,,,,,,,,,,,,,,
Osceola,47.39%,51.03%,0.10%,0.25%,,0.41%,0.82%,1.34%,$23,163.00,$26,588.00,$27,526.00,$18,788.00,$16,327.00,26.00%,31.40%,41.00%,25.70%
Otter Township, Saline County,,,,,,,,,,,,,,,,,
Ouachita County,59.74%,38.64%,0.25%,0.24%,0.03%,0.26%,0.83%,0.73%,$29,341.00,$35,736.00,$30,976.00,$18,800.00,$15,118.00,16.10%,19.50%,26.20%,18.60%
Ouachita Township, Bradley County,,,,,,,,,,,,,,,,,
Ouachita Township, Hot Spring County,,,,,,,,,,,,,,,,,
Ouachita Township, Polk County,,,,,,,,,,,,,,,,,
Owen Township, Dallas County,,,,,,,,,,,,,,,,,
Owen Township, Lincoln County,,,,,,,,,,,,,,,,,
Owen Township, Poinsett County,,,,,,,,,,,,,,,,,
Owen Township, Saline County,,,,,,,,,,,,,,,,,
Oxford Township, Izard County,,,,,,,,,,,,,,,,,
Oxford,95.79%,0.16%,1.09%,,,0.47%,2.49%,1.71%,$22,313.00,$25,250.00,$20,556.00,$20,385.00,$10,778.00,19.00%,22.90%,25.60%,20.50%
Oxley Township, Searcy County,,,,,,,,,,,,,,,,,
Ozan Township, Hempstead County,,,,,,,,,,,,,,,,,
Ozan,53.09%,41.98%,,,,4.94%,,4.94%,$33,333.00,$34,167.00,$17,500.00,$16,528.00,$12,977.00,6.30%,3.50%,0.00%,14.30%
Ozark Township, Polk County,,,,,,,,,,,,,,,,,
Ozark Township, Sharp County,,,,,,,,,,,,,,,,,
Ozark,96.48%,0.14%,0.68%,0.14%,0.23%,1.08%,1.25%,2.55%,$26,057.00,$31,537.00,$25,409.00,$17,353.00,$12,583.00,17.90%,21.60%,24.90%,19.80%
Packard Springs Township, Carroll County,,,,,,,,,,,,,,,,,
Palarm Township, Faulkner County,,,,,,,,,,,,,,,,,
Palestine Township, Bradley County,,,,,,,,,,,,,,,,,
Palestine,85.96%,13.23%,,,,0.13%,0.67%,0.27%,$24,904.00,$36,023.00,$28,661.00,$18,816.00,$14,462.00,16.70%,17.20%,17.50%,19.00%
Pangburn,98.78%,0.15%,0.15%,,,0.61%,0.31%,1.53%,$25,735.00,$31,250.00,$26,750.00,$18,594.00,$15,234.00,10.10%,15.90%,23.20%,16.30%
Paraclifta Township, Sevier County,,,,,,,,,,,,,,,,,
Paragould,97.87%,0.04%,0.42%,0.22%,0.02%,0.56%,0.86%,1.33%,$30,815.00,$39,431.00,$28,103.00,$20,623.00,$18,076.00,8.40%,12.00%,12.10%,12.10%
Paris,92.50%,2.40%,0.40%,0.70%,,1.11%,1.29%,2.16%,$25,424.00,$32,409.00,$21,955.00,$17,015.00,$14,738.00,15.00%,18.50%,27.70%,18.70%
Parkdale,29.44%,66.84%,0.27%,,,1.33%,2.12%,2.65%,$16,188.00,$16,875.00,$24,375.00,$14,659.00,$9,050.00,43.50%,49.90%,74.60%,24.70%
Parker Township, Nevada County,,,,,,,,,,,,,,,,,
Parkin,10.40%,88.54%,0.44%,0.06%,0.06%,0.19%,0.31%,0.69%,$18,669.00,$25,893.00,$22,667.00,$16,413.00,$11,050.00,27.70%,36.10%,48.70%,26.80%
Parks Township, Montgomery County,,,,,,,,,,,,,,,,,
Parks Township, Scott County,,,,,,,,,,,,,,,,,
Pastoria Township, Jefferson County,,,,,,,,,,,,,,,,,
Patmos,93.44%,,,,,1.64%,4.92%,1.64%,$43,500.00,$44,000.00,$16,875.00,$15,000.00,$13,597.00,0.00%,3.40%,0.00%,0.00%
Patterson,2.23%,90.34%,1.28%,,0.21%,1.71%,0.21%,1.71%,$17,308.00,$21,250.00,$25,313.00,$17,750.00,$12,532.00,24.70%,31.00%,39.40%,30.30%
Payne Township, Clay County,,,,,,,,,,,,,,,,,
Pea Ridge,,,,,,,,,$37,244.00,$42,222.00,$29,340.00,$21,298.00,$15,149.00,6.00%,7.70%,9.90%,7.60%
Peach Orchard,97.44%,,,,,2.56%,,2.56%,$30,000.00,$25,750.00,$25,833.00,$20,500.00,$11,051.00,24.50%,18.30%,5.60%,42.30%
Pencil Bluff Township, Montgomery County,,,,,,,,,,,,,,,,,
Pennington Township, Bradley County,,,,,,,,,,,,,,,,,
Perla,36.52%,63.48%,,,,,,,$19,545.00,$25,625.00,$21,250.00,$16,250.00,$14,676.00,20.00%,22.90%,33.30%,32.00%
Perry County,95.62%,1.73%,0.98%,0.15%,0.02%,0.39%,1.11%,1.18%,$31,083.00,$37,170.00,$28,254.00,$21,462.00,$16,216.00,10.50%,14.00%,17.00%,15.00%
Perry Township, Johnson County,,,,,,,,,,,,,,,,,
Perry Township, Perry County,,,,,,,,,,,,,,,,,
Perry,97.13%,,0.32%,0.32%,0.32%,0.32%,1.59%,0.96%,$31,750.00,$32,500.00,$21,339.00,$14,773.00,$12,803.00,12.00%,12.10%,14.70%,10.30%
Perrytown,87.45%,9.02%,0.39%,,,3.14%,,4.31%,$30,625.00,$38,438.00,$31,250.00,$16,786.00,$23,059.00,11.50%,10.50%,7.70%,3.40%
Perryville,97.39%,,0.62%,0.14%,,0.55%,1.30%,0.82%,$29,596.00,$38,229.00,$27,321.00,$21,708.00,$15,299.00,13.40%,17.80%,25.60%,16.30%
Peter Creek Township, Cleburne County,,,,,,,,,,,,,,,,,
Petit Jean Township, Conway County,,,,,,,,,,,,,,,,,
Petit Jean Township, Logan County,,,,,,,,,,,,,,,,,
Petit Jean Township, Perry County,,,,,,,,,,,,,,,,,
Pettus Township, Lonoke County,,,,,,,,,,,,,,,,,
Phillips County,39.25%,59.04%,0.17%,0.32%,0.01%,0.43%,0.78%,1.44%,$22,231.00,$26,570.00,$24,675.00,$17,520.00,$12,288.00,28.70%,32.70%,45.50%,26.20%
Phoenix Township, Pope County,,,,,,,,,,,,,,,,,
Pickens Township, Cleburne County,,,,,,,,,,,,,,,,,
Pigeon Township, Baxter County,,,,,,,,,,,,,,,,,
Piggott,98.59%,0.23%,0.18%,,,0.18%,0.82%,0.77%,$25,404.00,$35,625.00,$25,482.00,$19,405.00,$16,382.00,8.10%,9.90%,15.20%,15.90%
Pike City Township, Pike County,,,,,,,,,,,,,,,,,
Pike County,92.04%,3.47%,0.65%,0.16%,0.02%,2.60%,1.07%,3.57%,$27,695.00,$32,883.00,$27,294.00,$17,266.00,$15,385.00,12.80%,16.80%,20.80%,20.20%
Pindall,97.89%,,2.11%,,,,,,$32,500.00,$32,750.00,$28,750.00,$18,750.00,$12,550.00,16.00%,21.60%,38.90%,22.20%
Pine Bluff,21.80%,75.60%,0.20%,0.63%,0.01%,0.68%,1.10%,1.50%,$30,415.00,$39,993.00,$38,333.00,$28,936.00,$17,334.00,24.30%,30.60%,45.60%,13.70%
Pine Mountain Township, Faulkner County,,,,,,,,,,,,,,,,,
Pine Ridge Township, Monroe County,,,,,,,,,,,,,,,,,
Pine Township, Cleburne County,,,,,,,,,,,,,,,,,
Pineville,97.10%,,,,,,,,$42,750.00,$47,857.00,,,,,,,
Piney Fork Township, Sharp County,,,,,,,,,,,,,,,,,
Piney Township, Carroll County,,,,,,,,,,,,,,,,,
Piney Township, Cleburne County,,,,,,,,,,,,,,,,,
Piney, Garland County,93.03%,2.26%,1.15%,0.18%,0.10%,1.35%,1.93%,3.31%,$31,827.00,$34,780.00,$26,078.00,$20,709.00,$15,055.00,12.40%,16.00%,21.80%,9.50%
Pittsburg Township, Johnson County,,,,,,,,,,,,,,,,,
Plainview,92.85%,0.13%,0.53%,,,6.36%,0.13%,6.36%,$26,583.00,$30,500.00,$19,444.00,$20,000.00,$16,247.00,7.50%,14.30%,19.10%,10.70%
Planters Township, Chicot County,,,,,,,,,,,,,,,,,
Pleasant Hill Township, Izard County,,,,,,,,,,,,,,,,,
Pleasant Hill Township, Newton County,,,,,,,,,,,,,,,,,
Pleasant Plains,94.76%,,1.50%,,,2.25%,1.50%,4.87%,$22,188.00,$35,000.00,$22,344.00,$17,250.00,$11,129.00,11.40%,16.00%,13.60%,30.40%
Pleasant Ridge Township, Fulton County,,,,,,,,,,,,,,,,,
Plum Bayou Township, Jefferson County,,,,,,,,,,,,,,,,,
Plumerville,72.95%,23.65%,0.47%,0.35%,0.12%,0.35%,2.11%,1.17%,$28,571.00,$37,679.00,$27,014.00,$21,607.00,$13,968.00,15.10%,21.40%,21.70%,14.00%
Plumlee Township, Newton County,,,,,,,,,,,,,,,,,
Pocahontas,,,,,,,,,$24,450.00,$29,525.00,$26,382.00,$18,750.00,$15,529.00,15.60%,18.80%,24.90%,16.50%
Poff Township, Cleburne County,,,,,,,,,,,,,,,,,
Poinsett County,90.98%,7.13%,0.23%,0.16%,0.02%,0.74%,0.75%,1.43%,$26,558.00,$32,257.00,$26,633.00,$19,199.00,$13,087.00,17.60%,21.20%,28.60%,20.50%
Point Deluce Township County,,,,,,,,,,,,,,,,,
Point Township, Woodruff County,,,,,,,,,,,,,,,,,
Poland Township, Greene County,,,,,,,,,,,,,,,,,
Polk County,94.69%,0.16%,1.49%,0.21%,0.06%,1.72%,1.67%,3.50%,$25,180.00,$31,379.00,$23,397.00,$17,294.00,$14,063.00,14.00%,18.20%,23.50%,16.20%
Polk Township, Calhoun County,,,,,,,,,,,,,,,,,
Polk Township, Montgomery County,,,,,,,,,,,,,,,,,
Polk Township, Newton County,,,,,,,,,,,,,,,,,
Pollard Township, Clay County,,,,,,,,,,,,,,,,,
Pollard,100.00%,,,,,,,1.25%,$19,375.00,$23,750.00,$21,136.00,$13,750.00,$10,220.00,14.30%,16.00%,8.30%,32.50%
Polo Township, Carroll County,,,,,,,,,,,,,,,,,
Ponca Township, Newton County,,,,,,,,,,,,,,,,,
Pope County,93.73%,2.61%,0.68%,0.64%,0.03%,0.93%,1.39%,2.06%,$32,069.00,$39,055.00,$29,914.00,$19,307.00,$15,918.00,11.60%,15.20%,18.80%,14.00%
Porter Township, Crawford County,,,,,,,,,,,,,,,,,
Portia,97.10%,1.24%,1.45%,,,,0.21%,1.66%,$21,250.00,$31,250.00,$24,750.00,$18,182.00,$13,118.00,20.00%,32.70%,55.60%,29.70%
Portland Township, Ashley County,,,,,,,,,,,,,,,,,
Portland,55.62%,42.93%,0.18%,,,0.91%,0.36%,2.72%,$28,036.00,$32,375.00,$23,750.00,$20,446.00,$13,094.00,14.50%,15.90%,11.30%,19.30%
Potter Township, Polk County,,,,,,,,,,,,,,,,,
Pottsville,95.67%,0.79%,0.71%,0.79%,,0.16%,1.89%,0.55%,$32,841.00,$37,763.00,$27,237.00,$18,625.00,$15,066.00,12.60%,16.70%,27.80%,10.00%
Powell Township, Craighead County,,,,,,,,,,,,,,,,,
Powhatan,98.00%,,,,,,2.00%,,$31,875.00,$42,917.00,$41,250.00,$28,750.00,$13,149.00,0.00%,12.20%,0.00%,50.00%
