State,Year,Office,County,D#,R#,S#,SL#,SW#,S&L#,Comm.#,FL#,ND#,SD#,Proh.#,NP#,PF#,Pop.#,Prog.#,U#,AI#,I1#,I2#,I3#,Ref.#,NL#,G#,L#,W/I#,GR#,Am.F#,ER#,NT#,WL#,Pat.#,NA#,BD#,SM#,Cit.#,Labor#,Univ.#,Pet.1#,Pet.2#,UC#,ACP#,New I#,LMN#,SRD#,Peace I#,Am.#,Iowa#,New IA#,PND#,Pet.3#,Pet.4#,BQFTL#,CON#,Pet.#,Clear Water #,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,C#,NI#,All.#,Geneol.#
Iowa,1994,Agriculture Commissioner,Guthrie,2291,1811,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Hamilton,3492,2446,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Hancock,2392,1840,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,2,,,,,,,,
Iowa,1994,Agriculture Commissioner,Hardin,3884,2930,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Harrison,2316,2420,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Henry,2795,3153,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Howard,2026,1400,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Humboldt,2467,1471,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Ida,1145,1274,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Iowa,3009,2034,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Jackson,3043,2277,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Jasper,7971,5262,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654,,2,,,,,,,,
Iowa,1994,Agriculture Commissioner,Jefferson,2118,1934,,,,,,,,,,,,,,,,,,,,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,5,,,,,,,,
Iowa,1994,Agriculture Commissioner,Johnson,20079,9465,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,,6,,,,,,,,
Iowa,1994,Agriculture Commissioner,Jones,3832,2596,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,3,,,,,,,,
Iowa,1994,Agriculture Commissioner,Keokuk,2197,1636,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Kossuth,4151,2491,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Lee,6470,4222,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564,,6,,,,,,,,
Iowa,1994,Agriculture Commissioner,Linn,34058,23724,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1442,,23,,,,,,,,
Iowa,1994,Agriculture Commissioner,Louisa,1316,1576,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Lucas,1857,1368,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Lyon,829,2441,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Madison,2485,2431,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Mahaska,3307,2880,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Marion,4542,4591,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Marshall,8477,5503,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,,3,,,,,,,,
Iowa,1994,Agriculture Commissioner,Mills,1491,2086,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,2,,,,,,,,
Iowa,1994,Agriculture Commissioner,Mitchell,2211,1714,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Monona,1612,1327,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Monroe,1579,889,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Montgomery,1482,2110,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,3,,,,,,,,
Iowa,1994,Agriculture Commissioner,Muscatine,4490,5241,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,O'Brien,1746,3124,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Osceola,659,1266,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Page,1659,3196,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Palo Alto,2108,1223,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Plymouth,2553,3595,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Pocahontas,1979,1218,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Polk,71512,52852,,,,,,,,,,,,,,,,,,,,1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880,,60,,,,,,,,
Iowa,1994,Agriculture Commissioner,Pottawattamie,8617,11622,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186,,13,,,,,,,,
Iowa,1994,Agriculture Commissioner,Poweshiek,3465,2624,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Ringgold,1245,879,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Sac,1969,1820,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Scott,18351,21783,,,,,,,,,,,,,,,,,,,,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Shelby,2056,2238,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Sioux,1489,8525,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Story,13028,9561,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,,6,,,,,,,,
Iowa,1994,Agriculture Commissioner,Tama,3736,2479,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Taylor,1126,1052,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Union,2421,2030,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Van Buren,1300,1316,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Wapello,6904,3607,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,,6,,,,,,,,
Iowa,1994,Agriculture Commissioner,Warren,7393,5599,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Washington,2945,3029,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Wayne,1412,1213,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Webster,9184,4164,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,0,,,,,,,,
Iowa,1994,Agriculture Commissioner,Winnebago,2245,2093,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,1,,,,,,,,
Iowa,1994,Agriculture Commissioner,Winneshiek,3586,2841,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,3,,,,,,,,
Iowa,1994,Agriculture Commissioner,Woodbury,12978,13826,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018,,16,,,,,,,,
Iowa,1994,Agriculture Commissioner,Worth,1795,1115,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,4,,,,,,,,
Iowa,1994,Agriculture Commissioner,Wright,2808,1997,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,,,,,,,
Iowa,1998,Secretary of State,Adair,1486,1696,,,,,,,,,,,,,,,,,,,69,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Adams,744,805,,,,,,,,,,,,,,,,,,,41,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Allamakee,2089,2284,,,,,,,,,,,,,,,,,,,105,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Appanoose,1810,1783,,,,,,,,,,,,,,,,,,,52,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Audubon,1125,1159,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Benton,4533,3697,,,,,,,,,,,,,,,,,,,197,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Black Hawk,21872,15832,,,,,,,,,,,,,,,,,,,716,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
Iowa,1998,Secretary of State,Boone,4811,3642,,,,,,,,,,,,,,,,,,,200,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Bremer,3909,3868,,,,,,,,,,,,,,,,,,,171,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Buchanan,3974,2886,,,,,,,,,,,,,,,,,,,232,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,1998,Secretary of State,Buena Vista,2228,3024,,,,,,,,,,,,,,,,,,,119,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Butler,2012,2681,,,,,,,,,,,,,,,,,,,85,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Calhoun,1676,1945,,,,,,,,,,,,,,,,,,,73,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Carroll,3578,2863,,,,,,,,,,,,,,,,,,,119,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Cass,1608,2988,,,,,,,,,,,,,,,,,,,147,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Cedar,2812,2900,,,,,,,,,,,,,,,,,,,147,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Cerro Gordo,8233,7195,,,,,,,,,,,,,,,,,,,378,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Cherokee,2019,2345,,,,,,,,,,,,,,,,,,,94,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Chickasaw,2900,2092,,,,,,,,,,,,,,,,,,,156,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Clarke,1798,1446,,,,,,,,,,,,,,,,,,,95,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Clay,2249,2940,,,,,,,,,,,,,,,,,,,67,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Clayton,3090,2920,,,,,,,,,,,,,,,,,,,65,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Clinton,6858,7006,,,,,,,,,,,,,,,,,,,145,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Crawford,2002,2221,,,,,,,,,,,,,,,,,,,57,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Dallas,6828,6252,,,,,,,,,,,,,,,,,,,235,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Iowa,1998,Secretary of State,Davis,1532,1227,,,,,,,,,,,,,,,,,,,56,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Decatur,1528,1273,,,,,,,,,,,,,,,,,,,88,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Delaware,2722,2927,,,,,,,,,,,,,,,,,,,52,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Des Moines,7161,4685,,,,,,,,,,,,,,,,,,,142,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Dickinson,2611,2879,,,,,,,,,,,,,,,,,,,164,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Dubuque,16626,9437,,,,,,,,,,,,,,,,,,,470,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
Iowa,1998,Secretary of State,Emmet,1636,1482,,,,,,,,,,,,,,,,,,,104,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Fayette,3941,3383,,,,,,,,,,,,,,,,,,,167,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Floyd,2674,2743,,,,,,,,,,,,,,,,,,,144,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Franklin,1553,2057,,,,,,,,,,,,,,,,,,,63,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Fremont,916,1518,,,,,,,,,,,,,,,,,,,79,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Greene,1894,1733,,,,,,,,,,,,,,,,,,,74,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Grundy,1865,2683,,,,,,,,,,,,,,,,,,,65,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Guthrie,2072,2026,,,,,,,,,,,,,,,,,,,85,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Hamilton,2705,2740,,,,,,,,,,,,,,,,,,,132,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Hancock,1613,2248,,,,,,,,,,,,,,,,,,,116,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Hardin,3168,3265,,,,,,,,,,,,,,,,,,,110,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Harrison,1776,2273,,,,,,,,,,,,,,,,,,,132,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Henry,3146,3348,,,,,,,,,,,,,,,,,,,170,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Howard,1937,1449,,,,,,,,,,,,,,,,,,,113,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Humboldt,1524,2065,,,,,,,,,,,,,,,,,,,92,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Ida,860,1523,,,,,,,,,,,,,,,,,,,44,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Iowa,2628,2729,,,,,,,,,,,,,,,,,,,146,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,1998,Secretary of State,Jackson,3236,2325,,,,,,,,,,,,,,,,,,,117,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Jasper,7377,5900,,,,,,,,,,,,,,,,,,,262,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Jefferson,2043,2734,,,,,,,,,,,,,,,,,,,98,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Johnson,20213,10804,,,,,,,,,,,,,,,,,,,899,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
Iowa,1998,Secretary of State,Jones,3447,3025,,,,,,,,,,,,,,,,,,,163,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Keokuk,1668,1723,,,,,,,,,,,,,,,,,,,43,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Kossuth,3340,2848,,,,,,,,,,,,,,,,,,,131,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Lee,6846,4153,,,,,,,,,,,,,,,,,,,294,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,1998,Secretary of State,Linn,34850,27500,,,,,,,,,,,,,,,,,,,1508,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
Iowa,1998,Secretary of State,Louisa,1410,1779,,,,,,,,,,,,,,,,,,,71,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Lucas,1377,1422,,,,,,,,,,,,,,,,,,,60,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Lyon,815,2803,,,,,,,,,,,,,,,,,,,48,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Madison,2621,2493,,,,,,,,,,,,,,,,,,,130,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Mahaska,2531,3560,,,,,,,,,,,,,,,,,,,105,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,1998,Secretary of State,Marion,4183,5592,,,,,,,,,,,,,,,,,,,105,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,1998,Secretary of State,Marshall,6957,6412,,,,,,,,,,,,,,,,,,,303,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Mills,1117,2318,,,,,,,,,,,,,,,,,,,97,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Iowa,1998,Secretary of State,Mitchell,1927,2033,,,,,,,,,,,,,,,,,,,82,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Monona,1685,1537,,,,,,,,,,,,,,,,,,,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Monroe,1500,1160,,,,,,,,,,,,,,,,,,,69,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Montgomery,1133,2545,,,,,,,,,,,,,,,,,,,98,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Muscatine,4373,5562,,,,,,,,,,,,,,,,,,,220,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,O'Brien,1351,3245,,,,,,,,,,,,,,,,,,,75,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Osceola,617,1376,,,,,,,,,,,,,,,,,,,35,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Page,1369,3644,,,,,,,,,,,,,,,,,,,145,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Palo Alto,1755,1378,,,,,,,,,,,,,,,,,,,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Plymouth,1908,4054,,,,,,,,,,,,,,,,,,,52,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Pocahontas,1329,1403,,,,,,,,,,,,,,,,,,,77,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Polk,68298,51541,,,,,,,,,,,,,,,,,,,2527,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,
Iowa,1998,Secretary of State,Pottawattamie,8085,11483,,,,,,,,,,,,,,,,,,,637,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
Iowa,1998,Secretary of State,Poweshiek,3030,2928,,,,,,,,,,,,,,,,,,,160,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,1998,Secretary of State,Ringgold,1053,1089,,,,,,,,,,,,,,,,,,,51,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Sac,1713,2359,,,,,,,,,,,,,,,,,,,62,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Scott,20236,24215,,,,,,,,,,,,,,,,,,,745,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
Iowa,1998,Secretary of State,Shelby,1325,2467,,,,,,,,,,,,,,,,,,,32,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Sioux,1279,8105,,,,,,,,,,,,,,,,,,,38,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,1998,Secretary of State,Story,13000,10064,,,,,,,,,,,,,,,,,,,668,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
Iowa,1998,Secretary of State,Tama,3267,2790,,,,,,,,,,,,,,,,,,,128,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
