State,Year,Office,Parish,D#,R#,Proh.#,Prog.#,Pop.#,S#,UP#,T#,AI#,SW#,Comm.#,I1#,I2#,Ref.#,NL#,NA#,L#,G#,S&L,PWF#,BL#,Cit.#,Nom.#,MPD#,JIA#,ER#,AF#,LEC#,WW#,EJO#,W/I#,CCS#,Vet.#,LFC#,IOC#,LTC#,SE#,O1#,O2#,O3#,O4#,O5#,O6#,O7#,D1#,D2#,D3#,D4#,R1#,R2#,I3#,I4#,I5#,I6#,I7#,I8#,D5#,D6#,D7#,R3#,O#,Unnamed: 13,Unnamed: 14
Louisiana,2011,Insurance Commissioner,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902,,,,5596,,,,,,,,,,,,,,
Louisiana,2011,Insurance Commissioner,West Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897,,,,4972,,,,,,,,,,,,,,
Louisiana,2011,Insurance Commissioner,West Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,2516,,,,,,,,,,,,,,
Louisiana,2011,Insurance Commissioner,West Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331,,,,2445,,,,,,,,,,,,,,
Louisiana,2011,Insurance Commissioner,Winn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,3102,,,,,,,,,,,,,,
Louisiana,2011,Agriculture Commissioner,Acadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,11,,,,,,,,,,28,,768,
Louisiana,2011,Agriculture Commissioner,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70,,,,4,,,,,,,,,,50,,483,
Louisiana,2011,Agriculture Commissioner,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,970,,,,15,,,,,,,,,,938,,1,117
Louisiana,2011,Agriculture Commissioner,Assumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,604,,,,4,,,,,,,,,,192,,497,
Louisiana,2011,Agriculture Commissioner,Avoyelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,746,,,,6,,,,,,,,,,894,,808,
Louisiana,2011,Agriculture Commissioner,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,758,,,,5,,,,,,,,,,575,,647,
Louisiana,2011,Agriculture Commissioner,Bienville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,508,,,,1,,,,,,,,,,705,,240,
Louisiana,2011,Agriculture Commissioner,Bossier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,529,,,,15,,,,,,,,,,357,,969,
Louisiana,2011,Agriculture Commissioner,Caddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,898,,,,24,,,,,,,,,,405,,1,957
Louisiana,2011,Agriculture Commissioner,Calcasieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,764,,,,21,,,,,,,,,,186,,2,496
Louisiana,2011,Agriculture Commissioner,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,,,,2,486,,,,,,,,,,,288,,
Louisiana,2011,Agriculture Commissioner,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,2,31,,,,,,,,,,,250,,
Louisiana,2011,Agriculture Commissioner,Catahoula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959,,,,2,105,,,,,,,,,,,289,,
Louisiana,2011,Agriculture Commissioner,Claiborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,324,,,,2,,,,,,,,,,319,,200,
Louisiana,2011,Agriculture Commissioner,Concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,771,,,,3,,,,,,,,,,683,,342,
Louisiana,2011,Agriculture Commissioner,De Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,372,,,,3,,,,,,,,,,813,,283,
Louisiana,2011,Agriculture Commissioner,East Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,32,,,,52,,,,,,,,,,931,,3,358
Louisiana,2011,Agriculture Commissioner,East Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,525,,,,1,,,,,,,,,,57,,208,
Louisiana,2011,Agriculture Commissioner,East Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,71,,,,4,,,,,,,,,,24,,301,
Louisiana,2011,Agriculture Commissioner,Evangeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,912,,,,6,,,,,,,,,,156,,706,
Louisiana,2011,Agriculture Commissioner,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,422,,,,4,,,,,,,,,,903,,355,
Louisiana,2011,Agriculture Commissioner,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139,,,,4,,,,,,,,,,395,,568,
Louisiana,2011,Agriculture Commissioner,Iberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,123,,,,11,,,,,,,,,,145,,835,
Louisiana,2011,Agriculture Commissioner,Iberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,721,,,,6,,,,,,,,,,649,,762,
Louisiana,2011,Agriculture Commissioner,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68,,,,2,,,,,,,,,,900,,188,
Louisiana,2011,Agriculture Commissioner,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,355,,,,52,,,,,,,,,,643,,4,72
Louisiana,2011,Agriculture Commissioner,Jefferson Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,876,,,,6,,,,,,,,,,474,,607,
Louisiana,2011,Agriculture Commissioner,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855,,,,3,870,,,,,,,,,,,378,,
Louisiana,2011,Agriculture Commissioner,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,493,,,,31,,,,,,,,,,221,,2,579
Louisiana,2011,Agriculture Commissioner,Lafourche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,343,,,,14,,,,,,,,,,22,,1,344
Louisiana,2011,Agriculture Commissioner,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,241,,,,5,,,,,,,,,,903,,385,
Louisiana,2011,Agriculture Commissioner,Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,330,,,,26,,,,,,,,,,583,,1,653
Louisiana,2011,Agriculture Commissioner,Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,349,,,,1,,,,,,,,,,370,,186,
Louisiana,2011,Agriculture Commissioner,Morehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,433,,,,2,,,,,,,,,,927,,198,
Louisiana,2011,Agriculture Commissioner,Natchitoches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,122,,,,6,,,,,,,,,,286,,645,
Louisiana,2011,Agriculture Commissioner,Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,791,,,,20,,,,,,,,,,498,,2,687
Louisiana,2011,Agriculture Commissioner,Ouachita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,558,,,,22,,,,,,,,,,767,,1,657
Louisiana,2011,Agriculture Commissioner,Plaquemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,796,,,,5,,,,,,,,,,330,,457,
Louisiana,2011,Agriculture Commissioner,Pointe Coupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,127,,,,3,,,,,,,,,,928,,320,
Louisiana,2011,Agriculture Commissioner,Rapides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,427,,,,22,,,,,,,,,,971,,2,958
Louisiana,2011,Agriculture Commissioner,Red River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,410,,,,1,,,,,,,,,,942,,223,
Louisiana,2011,Agriculture Commissioner,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,440,,,,4,,,,,,,,,,365,,379,
Louisiana,2011,Agriculture Commissioner,Sabine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,511,,,,4,,,,,,,,,,303,,476,
Louisiana,2011,Agriculture Commissioner,Saint Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,878,,,,7,,,,,,,,,,767,,874,
Louisiana,2011,Agriculture Commissioner,Saint Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,153,,,,9,,,,,,,,,,656,,800,
Louisiana,2011,Agriculture Commissioner,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,,,,2,,,,,,,,,,266,,215,
Louisiana,2011,Agriculture Commissioner,Saint James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,872,,,,4,,,,,,,,,,194,,312,
Louisiana,2011,Agriculture Commissioner,Saint John the Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,898,,,,5,,,,,,,,,,670,,571,
Louisiana,2011,Agriculture Commissioner,Saint Landry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,600,,,,11,,,,,,,,,,502,,1,182
Louisiana,2011,Agriculture Commissioner,Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,206,,,,8,,,,,,,,,,578,,797,
Louisiana,2011,Agriculture Commissioner,Saint Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325,,,,8,,,,,,,,,,381,,729,
Louisiana,2011,Agriculture Commissioner,Saint Tammany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,547,,,,38,,,,,,,,,,463,,2,350
Louisiana,2011,Agriculture Commissioner,Tangipahoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,568,,,,19,,,,,,,,,,450,,1,298
Louisiana,2011,Agriculture Commissioner,Tensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,1,160,,,,,,,,,,,119,,
Louisiana,2011,Agriculture Commissioner,Terrebonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,349,,,,16,,,,,,,,,,445,,1,661
Louisiana,2011,Agriculture Commissioner,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,,,,4,,,,,,,,,,792,,336,
Louisiana,2011,Agriculture Commissioner,Vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,445,,,,10,,,,,,,,,,575,,794,
Louisiana,2011,Agriculture Commissioner,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,73,,,,5,,,,,,,,,,979,,720,
Louisiana,2011,Agriculture Commissioner,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,403,,,,9,,,,,,,,,,258,,507,
Louisiana,2011,Agriculture Commissioner,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,692,,,,5,,,,,,,,,,436,,408,
Louisiana,2011,Agriculture Commissioner,West Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,743,,,,4,,,,,,,,,,828,,352,
Louisiana,2011,Agriculture Commissioner,West Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,2,625,,,,,,,,,,,181,,
Louisiana,2011,Agriculture Commissioner,West Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138,,,,2,,,,,,,,,,468,,200,
Louisiana,2011,Agriculture Commissioner,Winn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,287,,,,3,,,,,,,,,,63,,363,
Louisiana,2015,Lt. Governor,Acadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4548,,,,10224,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031,,,,3170,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14604,,,,16055,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Assumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3325,,,,3052,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Avoyelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3783,,,,4828,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2662,,,,6771,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Bienville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392,,,,2108,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Bossier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7119,,,,17153,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Caddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33249,,,,27279,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Calcasieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18903,,,,24370,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165,,,,2826,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,,,,1725,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Catahoula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054,,,,1656,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Claiborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,,,,1926,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,,,,2271,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,De Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3544,,,,4110,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,East Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76775,,,,42024,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,East Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067,,,,747,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,East Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910,,,,2640,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Evangeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3699,,,,4315,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Franklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1602,,,,3221,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052,,,,3442,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Iberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7455,,,,12182,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Iberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7573,,,,3560,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877,,,,2758,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33648,,,,63575,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Jefferson Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2638,,,,4341,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,La Salle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,2707,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20390,,,,38027,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Lafourche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5626,,,,16698,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953,,,,5305,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8749,,,,19307,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536,,,,1179,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Morehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3188,,,,3353,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Natchitoches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4575,,,,4511,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67383,,,,25140,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Ouachita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14499,,,,20668,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Plaquemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,4087,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Pointe Coupee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4795,,,,2771,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Rapides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11398,,,,16544,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Red River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123,,,,1233,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741,,,,4875,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Sabine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,,,,3683,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2894,,,,8415,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363,,,,10261,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034,,,,1579,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5014,,,,4144,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint John the Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9097,,,,6583,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Landry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11835,,,,10041,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394,,,,8828,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5619,,,,6597,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Saint Tammany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16506,,,,53667,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Tangipahoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12315,,,,20027,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Tensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,723,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Terrebonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6061,,,,15530,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803,,,,3922,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Vermilion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427,,,,9099,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Vernon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194,,,,5785,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3801,,,,7125,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4442,,,,5401,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,West Baton Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902,,,,2967,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,West Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515,,,,1736,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,West Feliciana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396,,,,1597,,,,,,,,,,,,,,
Louisiana,2015,Lt. Governor,Winn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233,,,,2420,,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Acadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9623,4969,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,2194,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Ascension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15620,14078,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Assumption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693,2392,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Avoyelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4670,3698,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5499,3823,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Bienville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2259,1974,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Bossier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14852,8604,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Caddo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210,26117,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Calcasieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26528,15706,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,2011,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548,757,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Catahoula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349,1239,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Claiborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790,1530,,,,,,,,,,,,,
Louisiana,2015,Attorney General,Concordia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058,1898,,,,,,,,,,,,,
Louisiana,2015,Attorney General,De Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812,3423,,,,,,,,,,,,,
