State,Year,Office,County,D#,R#,Prog.#,S#,AI#,L#,G#,I1#,I2#,I3#,I4#,I5#,NL#,Ref.#,W/I1#,W/2#,W/3#,D1#,D2#,D3#,D4#,D5#,I#,Ind.#,C#,O#,Others
Mississippi,1999,Insurance Commissioner,Attala,4305,1115,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Benton,1573,442,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Bolivar,7322,1394,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Calhoun,3666,939,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Carroll,3479,1310,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Chickasaw,5320,1082,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Choctaw,2262,741,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Claiborne,3530,361,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Clarke,4823,1506,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Clay,4417,1045,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Coahoma,3855,571,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Copiah,6578,1400,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Covington,4169,1160,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,DeSoto,8133,9368,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Forrest,11477,4265,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Franklin,2403,732,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,George,4161,1271,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Greene,2234,693,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Grenada,4756,1413,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Hancock,7799,4299,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Harrison,21109,13585,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Hinds,50159,10553,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Holmes,5265,540,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Humphreys,3981,634,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Issaquena,603,86,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Itawamba,4166,1506,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Jackson,17903,12776,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Jasper,4421,959,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Jefferson,2301,237,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Jefferson Davis,4275,500,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Jones,14462,4798,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Kemper,3631,749,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lafayette,6429,2414,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lamar,8360,4304,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lauderdale,13201,5461,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lawrence,4835,911,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Leake,4433,1015,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lee,11774,4483,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Leflore,5594,1627,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lincoln,8489,2589,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Lowndes,10662,4654,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Madison,15039,6291,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Marion,6781,1720,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Marshall,4591,1237,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Monroe,6922,1990,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Montgomery,3412,881,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Neshoba,5356,1635,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Newton,4736,1311,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Noxubee,3378,682,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Oktibbeha,7669,2383,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Panola,6780,1898,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Pearl River,7773,4994,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Perry,2525,891,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Pike,9475,2837,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Pontotoc,5381,1747,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Prentiss,5282,1708,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Quitman,2757,467,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Rankin,20314,9767,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Scott,5592,1331,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Sharkey,1839,267,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Simpson,7179,1809,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Smith,4042,1270,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Stone,3260,1257,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Sunflower,5579,1099,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Tallahatchie,4146,858,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Tate,3972,1612,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Tippah,4895,1702,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Tishomingo,3540,1279,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Tunica,1723,418,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Union,5259,1532,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Walthall,3137,1026,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Warren,10582,3779,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Washington,8869,2753,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Wayne,5511,1479,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Webster,3212,1177,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Wilkinson,1755,536,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Winston,5023,1327,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Yalobusha,3246,830,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,1999,Insurance Commissioner,Yazoo,5983,1576,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Adams,6579,5888,,,,,,,,,,,,122,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Alcorn,2938,6855,,,,,,,,,,,,148,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Amite,2421,3287,,,,,,,,,,,,142,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Attala,2494,4294,,,,,,,,,,,,104,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Benton,1224,1705,,,,,,,,,,,,69,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Bolivar,6223,4891,,,,,,,,,,,,26,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Calhoun,1702,3958,,,,,,,,,,,,187,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Carroll,1563,3069,,,,,,,,,,,,54,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Chickasaw,3062,3592,,,,,,,,,,,,139,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Choctaw,1001,2372,,,,,,,,,,,,65,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Claiborne,3610,886,,,,,,,,,,,,43,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Clarke,2397,4664,,,,,,,,,,,,156,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Clay,4348,3858,,,,,,,,,,,,113,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Coahoma,3368,2988,,,,,,,,,,,,26,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Copiah,4712,5609,,,,,,,,,,,,135,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Covington,2639,4466,,,,,,,,,,,,156,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,DeSoto,5198,22098,,,,,,,,,,,,504,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Forrest,6266,12249,,,,,,,,,,,,417,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Franklin,1218,2382,,,,,,,,,,,,68,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,George,1363,4525,,,,,,,,,,,,194,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Greene,1190,2733,,,,,,,,,,,,103,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Grenada,2713,4470,,,,,,,,,,,,66,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Hancock,3323,8811,,,,,,,,,,,,497,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Harrison,15074,26981,,,,,,,,,,,,1527,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Hinds,40071,31358,,,,,,,,,,,,717,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Holmes,4832,1900,,,,,,,,,,,,60,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Humphreys,2877,1771,,,,,,,,,,,,47,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Issaquena,558,381,,,,,,,,,,,,9,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Itawamba,1932,5209,,,,,,,,,,,,341,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Jackson,10394,24608,,,,,,,,,,,,1211,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Jasper,3261,3187,,,,,,,,,,,,75,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Jefferson,2862,565,,,,,,,,,,,,30,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Jefferson Davis,2990,2518,,,,,,,,,,,,67,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Jones,6180,15315,,,,,,,,,,,,565,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Kemper,2553,2084,,,,,,,,,,,,53,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lafayette,3531,7225,,,,,,,,,,,,225,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lamar,2456,11817,,,,,,,,,,,,510,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lauderdale,6734,15681,,,,,,,,,,,,369,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lawrence,2004,3391,,,,,,,,,,,,78,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Leake,2514,4043,,,,,,,,,,,,95,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lee,6423,16007,,,,,,,,,,,,712,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Leflore,4871,3920,,,,,,,,,,,,57,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lincoln,3697,8788,,,,,,,,,,,,194,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Lowndes,7455,11094,,,,,,,,,,,,264,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Madison,10113,19558,,,,,,,,,,,,334,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Marion,3129,6639,,,,,,,,,,,,198,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Marshall,4038,4009,,,,,,,,,,,,119,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Monroe,4776,7946,,,,,,,,,,,,298,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Montgomery,1909,2766,,,,,,,,,,,,52,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Neshoba,2254,6531,,,,,,,,,,,,165,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Newton,2197,5257,,,,,,,,,,,,147,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Noxubee,3657,1542,,,,,,,,,,,,29,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Oktibbeha,5451,7438,,,,,,,,,,,,200,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Panola,4584,6053,,,,,,,,,,,,140,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Pearl River,3420,10355,,,,,,,,,,,,442,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Perry,1097,2843,,,,,,,,,,,,96,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Pike,6360,7065,,,,,,,,,,,,225,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Pontotoc,1921,6745,,,,,,,,,,,,315,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Prentiss,2440,5796,,,,,,,,,,,,356,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Quitman,1979,1655,,,,,,,,,,,,64,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Rankin,6431,31459,,,,,,,,,,,,508,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Scott,3008,5447,,,,,,,,,,,,77,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Sharkey,1501,1066,,,,,,,,,,,,21,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Simpson,3246,6637,,,,,,,,,,,,191,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Smith,1645,5286,,,,,,,,,,,,162,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Stone,1465,3580,,,,,,,,,,,,276,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Sunflower,4003,3120,,,,,,,,,,,,70,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Tallahatchie,2527,2558,,,,,,,,,,,,87,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Tate,2241,4860,,,,,,,,,,,,90,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Tippah,1775,5230,,,,,,,,,,,,212,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Tishomingo,1783,4570,,,,,,,,,,,,457,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Tunica,1567,1069,,,,,,,,,,,,45,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Union,1860,6315,,,,,,,,,,,,308,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Walthall,1973,3017,,,,,,,,,,,,86,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Warren,6112,9333,,,,,,,,,,,,289,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Washington,7922,5856,,,,,,,,,,,,130,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Wayne,2870,4628,,,,,,,,,,,,116,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Webster,1026,3643,,,,,,,,,,,,99,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Wilkinson,2643,1457,,,,,,,,,,,,84,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Winston,3603,5081,,,,,,,,,,,,97,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Yalobusha,1785,2735,,,,,,,,,,,,86,,,,,,,,,,,,,
Mississippi,2003,Lt. Governor,Yazoo,4322,5491,,,,,,,,,,,,70,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Adams,8380,2567,,,,,,,,,,,,909,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Alcorn,6470,2101,,,,,,,,,,,,177,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Amite,4042,1297,,,,,,,,,,,,323,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Attala,5132,1309,,,,,,,,,,,,249,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Benton,1908,508,,,,,,,,,,,,368,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Bolivar,7704,1469,,,,,,,,,,,,125,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Calhoun,4404,837,,,,,,,,,,,,443,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Carroll,3068,1235,,,,,,,,,,,,226,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Chickasaw,5035,792,,,,,,,,,,,,466,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Choctaw,2301,774,,,,,,,,,,,,220,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Claiborne,3687,271,,,,,,,,,,,,425,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Clarke,5196,1282,,,,,,,,,,,,576,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Clay,6137,1246,,,,,,,,,,,,699,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Coahoma,4119,812,,,,,,,,,,,,231,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Copiah,8139,1582,,,,,,,,,,,,507,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Covington,5716,1183,,,,,,,,,,,,264,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,DeSoto,9060,14223,,,,,,,,,,,,3098,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Forrest,12901,5019,,,,,,,,,,,,718,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Franklin,2645,744,,,,,,,,,,,,153,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,George,4164,1314,,,,,,,,,,,,452,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Greene,2878,822,,,,,,,,,,,,231,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Grenada,4978,1520,,,,,,,,,,,,355,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Hancock,7103,4394,,,,,,,,,,,,950,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Harrison,26412,14062,,,,,,,,,,,,2228,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Hinds,59334,9737,,,,,,,,,,,,1584,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Holmes,5687,607,,,,,,,,,,,,302,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Humphreys,3569,545,,,,,,,,,,,,375,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Issaquena,665,107,,,,,,,,,,,,67,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Itawamba,5537,1544,,,,,,,,,,,,332,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Jackson,19767,13484,,,,,,,,,,,,2170,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Jasper,5413,714,,,,,,,,,,,,314,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Jefferson,2968,156,,,,,,,,,,,,206,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Jefferson Davis,4267,703,,,,,,,,,,,,403,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Jones,17092,3898,,,,,,,,,,,,837,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Kemper,3528,669,,,,,,,,,,,,317,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lafayette,7043,3149,,,,,,,,,,,,437,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lamar,8032,5398,,,,,,,,,,,,1075,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lauderdale,13829,6060,,,,,,,,,,,,1901,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lawrence,4158,961,,,,,,,,,,,,204,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Leake,5312,982,,,,,,,,,,,,264,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lee,16150,5295,,,,,,,,,,,,767,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Leflore,6464,1559,,,,,,,,,,,,308,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lincoln,9827,2204,,,,,,,,,,,,415,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Lowndes,11333,5539,,,,,,,,,,,,1272,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Madison,21256,7425,,,,,,,,,,,,633,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Marion,7398,2011,,,,,,,,,,,,433,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Marshall,4931,1719,,,,,,,,,,,,909,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Monroe,9555,2515,,,,,,,,,,,,612,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Montgomery,3401,939,,,,,,,,,,,,220,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Neshoba,7185,1310,,,,,,,,,,,,372,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Newton,5342,1322,,,,,,,,,,,,717,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Noxubee,3966,642,,,,,,,,,,,,345,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Oktibbeha,8953,2871,,,,,,,,,,,,846,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Panola,7512,1984,,,,,,,,,,,,851,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Pearl River,7161,5661,,,,,,,,,,,,958,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Perry,2859,873,,,,,,,,,,,,213,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Pike,9852,2414,,,,,,,,,,,,1123,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Pontotoc,6456,1871,,,,,,,,,,,,372,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Prentiss,6597,1391,,,,,,,,,,,,430,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Quitman,2656,420,,,,,,,,,,,,459,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Rankin,23577,13652,,,,,,,,,,,,738,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Scott,7222,1008,,,,,,,,,,,,205,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Sharkey,1924,240,,,,,,,,,,,,212,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Simpson,7654,1794,,,,,,,,,,,,413,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Smith,5951,857,,,,,,,,,,,,161,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Stone,3437,1152,,,,,,,,,,,,526,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Sunflower,5506,887,,,,,,,,,,,,579,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Tallahatchie,3796,647,,,,,,,,,,,,478,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Tate,4011,2376,,,,,,,,,,,,496,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Tippah,4904,1556,,,,,,,,,,,,444,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Tishomingo,4609,1152,,,,,,,,,,,,843,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Tunica,1910,429,,,,,,,,,,,,238,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Union,6378,1407,,,,,,,,,,,,573,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Walthall,3773,854,,,,,,,,,,,,276,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Warren,10056,4085,,,,,,,,,,,,887,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Washington,10127,2594,,,,,,,,,,,,682,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Wayne,5956,1195,,,,,,,,,,,,370,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Webster,3359,1008,,,,,,,,,,,,239,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Wilkinson,3122,663,,,,,,,,,,,,267,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Winston,6610,1572,,,,,,,,,,,,514,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Yalobusha,3234,866,,,,,,,,,,,,365,,,,,,,,,,,,,
Mississippi,2003,Secretary of State,Yazoo,6711,1729,,,,,,,,,,,,354,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Adams,8568,3602,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Alcorn,5621,3618,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Amite,3403,2238,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Attala,4398,2389,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Benton,2014,913,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Bolivar,7453,2117,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Calhoun,4353,1478,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Carroll,2720,1879,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Chickasaw,5723,1034,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Choctaw,1917,1436,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Claiborne,3853,594,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Clarke,4218,2926,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Clay,6221,1980,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2003,Attorney General,Coahoma,3521,1764,,,,,,,,,,,,,,,,,,,,,,,,,
