State,Year,Office,County,D#,R#,Prog.#,S#,SW#,Soc.Lib#,Comm.#,Proh.#,A#,SR#,AI#,Ref.#,NL#,G#,L#,PF#,NA#,Wor.#,Eco.#,Tea#,Obj.#,Just.#,Am.#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,I1#,I2#,I3#,I4#,I5#,I6#,V#,C#,Ind.#,TEA#
Florida,2004,President,Washington,2912,7369,,0,1,,,,,14,,53,,3,14,,,,,,,,,,,,,,,,,,,,,,,
Florida,2008,President,Alachua,75565,48513,,5,3,,13,3,,129,38,,,68,582,,,,578,15,7,,,448,0,0,,,0,,,,,,,,,
Florida,2008,President,Baker,2327,8672,,0,3,,1,1,,11,1,,,2,14,,,,25,2,0,,,28,0,0,,,0,,,,,,,,,
Florida,2008,President,Bay,23653,56683,,5,6,,13,5,,105,30,,,40,236,,,,337,11,2,,,240,0,0,,,0,,,,,,,,,
Florida,2008,President,Bradford,3430,8136,,1,2,,4,0,,9,7,,,2,34,,,,49,0,2,,,27,0,0,,,0,,,,,,,,,
Florida,2008,President,Brevard,127620,157589,,13,23,,36,14,,373,132,,,114,784,,,,1091,57,13,,,1068,0,0,,,0,,,,,,,,,
Florida,2008,President,Broward,492640,237729,,24,31,,130,18,,394,150,,,192,787,,,,1745,35,23,,,1193,0,0,,,0,,,,,,,,,
Florida,2008,President,Calhoun,1821,4345,,0,2,,4,1,,9,2,,,5,12,,,,37,3,3,,,20,0,0,,,0,,,,,,,,,
Florida,2008,President,Charlotte,39031,45205,,4,6,,21,8,,103,27,,,31,198,,,,515,7,2,,,341,0,0,,,0,,,,,,,,,
Florida,2008,President,Citrus,31460,43706,,7,5,,9,5,,121,30,,,21,248,,,,524,15,7,,,351,0,0,,,0,,,,,,,,,
Florida,2008,President,Clay,26697,67203,,1,4,,13,2,,100,37,,,24,242,,,,244,9,0,,,147,0,0,,,0,,,,,,,,,
Florida,2008,President,Collier,54450,86379,,2,3,,10,1,,111,25,,,28,285,,,,410,7,6,,,271,0,0,,,0,,,,,,,,,
Florida,2008,President,Columbia,9171,18670,,1,3,,15,2,,29,12,,,10,77,,,,125,8,5,,,87,0,0,,,0,,,,,,,,,
Florida,2008,President,DeSoto,4383,5632,,1,1,,4,0,,20,3,,,5,17,,,,64,1,0,,,33,0,0,,,0,,,,,,,,,
Florida,2008,President,Dixie,1925,5194,,2,3,,4,3,,5,1,,,5,38,,,,75,6,3,,,29,0,0,,,0,,,,,,,,,
Florida,2008,President,Duval,202618,210537,,23,22,,44,11,,298,136,,,129,896,,,,1004,31,12,,,734,174,1,,,23,,,,,,,,,
Florida,2008,President,Escambia,61572,91411,,4,9,,31,3,,508,102,,,58,314,,,,423,9,3,,,427,0,0,,,0,,,,,,,,,
Florida,2008,President,Flagler,24726,23951,,3,2,,9,1,,28,22,,,8,104,,,,171,4,2,,,186,0,0,,,0,,,,,,,,,
Florida,2008,President,Franklin,2134,3818,,1,2,,3,2,,10,2,,,3,17,,,,33,1,3,,,20,0,0,,,0,,,,,,,,,
Florida,2008,President,Gadsden,15582,6811,,1,3,,9,0,,17,5,,,8,30,,,,44,0,0,,,28,0,0,,,0,,,,,,,,,
Florida,2008,President,Gilchrist,1996,5656,,0,1,,0,0,,12,2,,,3,40,,,,70,3,0,,,36,0,0,,,0,,,,,,,,,
Florida,2008,President,Glades,1674,2533,,2,0,,2,1,,6,0,,,1,6,,,,11,3,1,,,21,0,0,,,0,,,,,,,,,
Florida,2008,President,Gulf,2149,4980,,2,2,,0,0,,10,4,,,2,18,,,,36,2,0,,,13,0,0,,,0,,,,,,,,,
Florida,2008,President,Hamilton,2364,3179,,0,2,,2,1,,4,1,,,1,12,,,,18,2,1,,,9,0,0,,,0,,,,,,,,,
Florida,2008,President,Hardee,2568,4763,,0,3,,1,0,,8,3,,,3,14,,,,48,0,1,,,30,0,0,,,0,,,,,,,,,
Florida,2008,President,Hendry,4998,5780,,2,2,,7,0,,16,8,,,3,21,,,,36,3,3,,,38,0,0,,,0,,,,,,,,,
Florida,2008,President,Hernando,41886,45021,,17,12,,20,7,,116,40,,,44,209,,,,513,11,5,,,356,0,0,,,0,,,,,,,,,
Florida,2008,President,Highlands,18135,26221,,4,4,,17,5,,42,18,,,17,80,,,,227,8,5,,,139,0,0,,,0,,,,,,,,,
Florida,2008,President,Hillsborough,272963,236355,,24,22,,85,13,,413,175,,,226,1148,,,,1832,30,26,,,1189,0,0,,,0,,,,,,,,,
Florida,2008,President,Holmes,1446,7033,,3,2,,2,0,,14,3,,,4,32,,,,47,1,2,,,27,0,0,,,0,,,,,,,,,
Florida,2008,President,Indian River,29710,40176,,3,8,,5,3,,78,17,,,15,167,,,,404,4,1,,,211,0,0,,,0,,,,,,,,,
Florida,2008,President,Jackson,7671,13717,,0,3,,4,5,,29,3,,,13,39,,,,78,2,1,,,48,0,0,,,0,,,,,,,,,
Florida,2008,President,Jefferson,4088,3797,,0,1,,2,0,,23,1,,,5,14,,,,25,1,0,,,21,0,0,,,0,,,,,,,,,
Florida,2008,President,Lafayette,642,2679,,1,1,,1,2,,2,0,,,1,10,,,,19,1,0,,,18,0,0,,,0,,,,,,,,,
Florida,2008,President,Lake,62948,82802,,6,6,,31,7,,144,53,,,52,340,,,,501,25,11,,,445,0,0,,,0,,,,,,,,,
Florida,2008,President,Lee,119701,147608,,10,10,,27,4,,201,88,,,68,555,,,,979,12,13,,,701,0,0,,,0,,,,,,,,,
Florida,2008,President,Leon,91747,55705,,8,10,,20,3,,172,64,,,67,354,,,,434,15,9,,,327,0,0,,,0,,,,,,,,,
Florida,2008,President,Levy,6711,11754,,3,1,,3,0,,20,5,,,12,75,,,,135,4,2,,,64,0,0,,,0,,,,,,,,,
Florida,2008,President,Liberty,895,2339,,0,1,,3,0,,5,0,,,3,11,,,,20,1,0,,,8,0,0,,,0,,,,,,,,,
Florida,2008,President,Madison,4270,4544,,2,1,,2,3,,6,3,,,1,16,,,,36,1,0,,,22,0,0,,,0,,,,,,,,,
Florida,2008,President,Manatee,70034,80721,,7,12,,16,3,,111,43,,,45,345,,,,640,14,3,,,473,0,0,,,0,,,,,,,,,
Florida,2008,President,Marion,70839,89628,,15,11,,42,11,,185,66,,,59,374,,,,765,17,10,,,520,0,0,,,0,,,,,,,,,
Florida,2008,President,Martin,33508,44143,,4,4,,14,4,,77,20,,,22,160,,,,325,9,4,,,228,0,0,,,0,,,,,,,,,
Florida,2008,President,Miami-Dade,499831,360551,,30,57,,245,31,,284,112,,,247,566,,,,1418,75,39,,,1150,0,0,,,0,,,,,,,,,
Florida,2008,President,Monroe,20907,18933,,3,3,,6,1,,27,9,,,28,139,,,,213,3,0,,,131,0,0,,,0,,,,,,,,,
Florida,2008,President,Nassau,10618,27403,,2,2,,5,1,,47,13,,,8,100,,,,102,2,1,,,88,0,0,,,0,,,,,,,,,
Florida,2008,President,Okaloosa,25872,68789,,4,6,,4,5,,146,75,,,35,274,,,,307,7,5,,,252,0,0,,,0,,,,,,,,,
Florida,2008,President,Okeechobee,5108,7561,,1,1,,5,1,,11,4,,,5,28,,,,54,4,3,,,53,0,0,,,0,,,,,,,,,
Florida,2008,President,Orange,273009,186832,,20,21,,74,10,,405,137,,,128,1009,,,,998,38,30,,,328,0,0,,,0,,,,,,,,,
Florida,2008,President,Osceola,59962,40086,,2,3,,38,2,,99,19,,,39,192,,,,210,11,7,,,255,0,0,,,0,,,,,,,,,
Florida,2008,President,Palm Beach,361271,226037,,15,30,,95,20,,395,136,,,165,807,,,,1481,22,26,,,936,0,0,,,0,,,,,,,,,
Florida,2008,President,Pasco,102417,110104,,26,23,,55,12,,264,76,,,93,569,,,,1184,29,14,,,723,0,0,,,0,,,,,,,,,
Florida,2008,President,Pinellas,248299,210066,,31,39,,80,15,,634,149,,,212,1259,,,,2422,45,31,,,1870,0,0,,,0,,,,,,,,,
Florida,2008,President,Polk,113865,128878,,12,25,,47,10,,296,74,,,85,565,,,,932,36,8,,,871,0,0,,,0,,,,,,,,,
Florida,2008,President,Putnam,13236,19637,,2,4,,7,1,,31,8,,,16,85,,,,129,11,4,,,108,0,0,,,0,,,,,,,,,
Florida,2008,President,Santa Rosa,19470,55972,,2,6,,10,3,,89,45,,,54,277,,,,334,8,3,,,237,0,0,,,0,,,,,,,,,
Florida,2008,President,Sarasota,102686,102897,,9,8,,36,1,,93,35,,,45,215,,,,484,12,4,,,395,0,0,,,0,,,,,,,,,
Florida,2008,President,Seminole,99335,105070,,3,5,,9,5,,195,51,,,23,208,,,,236,4,4,,,192,0,0,,,0,,,,,,,,,
Florida,2008,President,Saint Johns,35791,69222,,10,12,,29,5,,192,53,,,81,507,,,,845,26,10,,,652,0,0,,,0,,,,,,,,,
Florida,2008,President,Saint Lucie,67125,52512,,7,8,,26,2,,212,55,,,67,557,,,,524,16,16,,,531,0,0,,,0,,,,,,,,,
Florida,2008,President,Sumter,17655,30866,,3,4,,3,0,,29,15,,,18,75,,,,195,4,1,,,115,0,0,,,0,,,,,,,,,
Florida,2008,President,Suwannee,4916,12534,,1,3,,1,0,,34,4,,,12,49,,,,100,3,5,,,49,0,0,,,0,,,,,,,,,
Florida,2008,President,Taylor,2803,6457,,0,1,,4,2,,8,3,,,3,23,,,,57,4,1,,,21,0,0,,,0,,,,,,,,,
Florida,2008,President,Union,1300,3940,,0,1,,1,0,,9,3,,,2,8,,,,23,5,1,,,17,0,0,,,0,,,,,,,,,
Florida,2008,President,Volusia,127795,113938,,10,15,,46,12,,251,74,,,80,627,,,,939,29,8,,,1031,0,0,,,0,,,,,,,,,
Florida,2008,President,Wakulla,5311,8877,,0,0,,4,1,,14,9,,,4,22,,,,77,6,6,,,45,0,0,,,0,,,,,,,,,
Florida,2008,President,Walton,7174,19561,,1,2,,3,1,,59,11,,,9,85,,,,136,3,1,,,93,0,0,,,0,,,,,,,,,
Florida,2008,President,Washington,2863,8178,,0,2,,4,0,,17,1,,,8,19,,,,35,4,0,,,36,0,0,,,0,,,,,,,,,
Florida,2012,President,Alachua,69699,48797,,22,,4,,,,43,,,,344,1306,102,,,,,46,27,16,355,11,1,0,,,,,,,,,,,
Florida,2012,President,Baker,2311,8975,,1,,1,,,,3,,,,6,41,14,,,,,8,3,5,22,0,0,0,,,,,,,,,,,
Florida,2012,President,Bay,22051,56876,,3,,4,,,,25,,,,123,573,114,,,,,48,21,11,240,12,0,0,,,,,,,,,,,
Florida,2012,President,Bradford,3325,8219,,1,,0,,,,4,,,,14,39,15,,,,,7,7,2,29,2,0,0,,,,,,,,,,,
Florida,2012,President,Brevard,122993,159300,,26,,14,,,,129,,,,388,1974,412,,,,,164,75,50,869,34,0,0,,,,,,,,,,,
Florida,2012,President,Broward,508312,244101,,77,,26,,,,132,,,,574,2372,385,,,,,235,104,46,932,58,0,0,,,,,,,,,,,
Florida,2012,President,Calhoun,1664,4366,,1,,1,,,,5,,,,8,48,33,,,,,13,6,3,31,4,0,0,,,,,,,,,,,
Florida,2012,President,Charlotte,35906,47996,,9,,2,,,,28,,,,108,411,128,,,,,63,16,11,241,4,0,0,,,,,,,,,,,
Florida,2012,President,Citrus,28460,44662,,8,,0,,,,32,,,,85,424,152,,,,,72,20,11,234,9,0,0,,,,,,,,,,,
Florida,2012,President,Clay,25759,70022,,6,,3,,,,25,,,,79,506,96,,,,,54,14,14,216,11,0,0,,,,,,,,,,,
Florida,2012,President,Collier,51698,96520,,5,,7,,,,32,,,,111,604,68,,,,,34,18,5,212,10,0,0,,,,,,,,,,,
Florida,2012,President,Columbia,8462,18429,,1,,2,,,,12,,,,35,143,43,,,,,22,5,6,64,3,0,0,,,,,,,,,,,
Florida,2012,President,DeSoto,4174,5587,,0,,1,,,,4,,,,13,48,19,,,,,9,3,3,24,2,0,0,,,,,,,,,,,
Florida,2012,President,Dixie,1798,5052,,0,,0,,,,2,,,,11,27,32,,,,,11,6,2,18,0,0,0,,,,,,,,,,,
Florida,2012,President,Duval,196737,211615,,24,,15,,,,133,,,,398,2325,275,,,,,164,68,51,885,42,1,0,,,,,,,,,,,
Florida,2012,President,Escambia,58185,88711,,15,,4,,,,115,,,,148,1005,175,,,,,69,27,30,465,18,0,0,,,,,,,,,,,
Florida,2012,President,Flagler,23207,26969,,3,,2,,,,18,,,,45,252,61,,,,,24,7,5,112,2,0,0,,,,,,,,,,,
Florida,2012,President,Franklin,1845,3570,,0,,0,,,,4,,,,8,19,15,,,,,7,5,1,20,0,0,0,,,,,,,,,,,
Florida,2012,President,Gadsden,15770,6630,,2,,1,,,,2,,,,8,54,14,,,,,10,4,1,26,3,0,0,,,,,,,,,,,
Florida,2012,President,Gilchrist,1885,5917,,2,,0,,,,1,,,,5,58,20,,,,,13,2,5,28,0,1,0,,,,,,,,,,,
Florida,2012,President,Glades,1603,2344,,0,,0,,,,0,,,,7,11,14,,,,,4,0,6,15,0,0,0,,,,,,,,,,,
Florida,2012,President,Gulf,2014,4995,,1,,1,,,,4,,,,15,40,28,,,,,6,2,1,18,1,0,0,,,,,,,,,,,
Florida,2012,President,Hamilton,2228,3138,,1,,0,,,,3,,,,5,14,8,,,,,5,1,2,13,2,0,0,,,,,,,,,,,
Florida,2012,President,Hardee,2463,4696,,1,,0,,,,5,,,,4,38,11,,,,,5,2,1,18,0,0,0,,,,,,,,,,,
Florida,2012,President,Hendry,4751,5355,,2,,0,,,,4,,,,7,32,18,,,,,10,3,1,30,2,0,0,,,,,,,,,,,
Florida,2012,President,Hernando,37830,44938,,6,,3,,,,35,,,,93,488,165,,,,,70,14,15,261,10,0,0,,,,,,,,,,,
Florida,2012,President,Highlands,16148,25915,,5,,0,,,,19,,,,36,195,58,,,,,40,15,7,97,6,0,0,,,,,,,,,,,
Florida,2012,President,Hillsborough,286467,250186,,71,,19,,,,177,,,,681,3448,531,,,,,254,156,56,1327,56,0,0,,,,,,,,,,,
Florida,2012,President,Holmes,1264,6919,,0,,1,,,,6,,,,6,34,25,,,,,8,5,1,16,5,0,0,,,,,,,,,,,
Florida,2012,President,Indian River,27492,43450,,5,,0,,,,18,,,,58,329,49,,,,,35,17,7,116,4,0,0,,,,,,,,,,,
Florida,2012,President,Jackson,7342,13418,,2,,1,,,,11,,,,12,79,36,,,,,27,2,2,26,9,0,0,,,,,,,,,,,
Florida,2012,President,Jefferson,3945,3808,,1,,0,,,,6,,,,9,28,6,,,,,2,3,0,12,0,0,0,,,,,,,,,,,
Florida,2012,President,Lafayette,687,2668,,1,,1,,,,1,,,,2,19,15,,,,,2,3,0,7,0,0,0,,,,,,,,,,,
Florida,2012,President,Lake,61799,87643,,11,,4,,,,48,,,,136,799,197,,,,,110,32,17,333,15,0,0,,,,,,,,,,,
Florida,2012,President,Lee,110157,154163,,25,,4,,,,68,,,,206,1177,182,,,,,101,33,27,433,22,0,0,,,,,,,,,,,
Florida,2012,President,Leon,90881,55805,,14,,11,,,,62,,,,232,1137,103,,,,,47,33,20,318,8,0,0,,,,,,,,,,,
Florida,2012,President,Levy,6119,12054,,3,,0,,,,13,,,,33,90,53,,,,,22,2,6,58,4,0,0,,,,,,,,,,,
Florida,2012,President,Liberty,942,2301,,2,,0,,,,3,,,,2,9,16,,,,,6,1,2,5,0,0,0,,,,,,,,,,,
Florida,2012,President,Madison,4176,4474,,4,,0,,,,2,,,,11,33,9,,,,,4,1,0,12,0,1,0,,,,,,,,,,,
Florida,2012,President,Manatee,66503,85627,,14,,1,,,,56,,,,192,786,170,,,,,80,39,15,375,8,0,0,,,,,,,,,,,
Florida,2012,President,Marion,66831,93043,,20,,5,,,,95,,,,146,806,236,,,,,109,46,31,354,15,1,0,,,,,,,,,,,
Florida,2012,President,Martin,30107,48183,,3,,2,,,,23,,,,81,368,68,,,,,25,5,4,164,4,0,0,,,,,,,,,,,
Florida,2012,President,Miami-Dade,541440,332981,,87,,44,,,,80,,,,608,2276,245,,,,,272,136,61,865,67,14,3,,,,,,,,,,,
Florida,2012,President,Monroe,19404,19234,,8,,0,,,,9,,,,67,260,51,,,,,13,9,0,97,2,0,0,,,,,,,,,,,
Florida,2012,President,Nassau,10251,29929,,2,,0,,,,12,,,,30,230,24,,,,,24,10,5,97,11,0,0,,,,,,,,,,,
Florida,2012,President,Okaloosa,23421,70168,,14,,3,,,,53,,,,97,848,98,,,,,42,20,17,277,16,1,0,,,,,,,,,,,
Florida,2012,President,Okeechobee,4856,7328,,3,,0,,,,8,,,,15,66,28,,,,,9,5,4,43,2,0,0,,,,,,,,,,,
Florida,2012,President,Orange,273665,188589,,43,,18,,,,112,,,,442,2839,289,,,,,160,85,54,944,63,0,0,,,,,,,,,,,
Florida,2012,President,Osceola,67239,40592,,19,,8,,,,43,,,,88,458,112,,,,,68,43,14,224,13,1,0,,,,,,,,,,,
Florida,2012,President,Palm Beach,349651,247398,,43,,18,,,,125,,,,503,2293,353,,,,,161,97,35,718,41,3,0,,,,,,,,,,,
Florida,2012,President,Pasco,98263,112427,,25,,8,,,,89,,,,317,1695,455,,,,,154,66,43,675,30,1,0,,,,,,,,,,,
Florida,2012,President,Pinellas,239104,213258,,45,,20,,,,177,,,,718,3329,612,,,,,238,107,48,1412,41,3,0,,,,,,,,,,,
Florida,2012,President,Polk,114622,131577,,17,,15,,,,78,,,,250,1446,396,,,,,148,64,39,759,30,1,0,,,,,,,,,,,
Florida,2012,President,Putnam,11667,19326,,2,,2,,,,22,,,,57,144,56,,,,,23,9,8,100,8,0,0,,,,,,,,,,,
Florida,2012,President,Santa Rosa,17768,58186,,11,,2,,,,35,,,,147,747,80,,,,,36,20,7,240,5,2,0,,,,,,,,,,,
Florida,2012,President,Sarasota,95119,110504,,10,,9,,,,33,,,,115,521,147,,,,,66,32,11,274,11,1,0,,,,,,,,,,,
Florida,2012,President,Seminole,96445,109943,,5,,4,,,,57,,,,84,605,84,,,,,33,9,3,214,8,0,0,,,,,,,,,,,
Florida,2012,President,Saint Johns,35190,78513,,13,,6,,,,39,,,,284,1092,253,,,,,88,46,26,481,10,0,0,,,,,,,,,,,
Florida,2012,President,Saint Lucie,65869,56202,,14,,10,,,,72,,,,229,1604,140,,,,,68,53,24,500,18,0,0,,,,,,,,,,,
Florida,2012,President,Sumter,19524,40646,,4,,0,,,,14,,,,49,162,45,,,,,23,9,2,67,1,0,0,,,,,,,,,,,
Florida,2012,President,Suwannee,4751,12672,,3,,0,,,,10,,,,25,98,41,,,,,15,5,3,63,6,0,0,,,,,,,,,,,
Florida,2012,President,Taylor,2764,6249,,0,,0,,,,7,,,,5,61,23,,,,,5,1,4,20,1,0,0,,,,,,,,,,,
Florida,2012,President,Union,1339,3980,,0,,1,,,,5,,,,8,27,22,,,,,5,3,0,15,3,0,0,,,,,,,,,,,
Florida,2012,President,Volusia,114748,117490,,24,,11,,,,94,,,,266,1363,310,,,,,111,60,32,718,23,4,0,,,,,,,,,,,
Florida,2012,President,Wakulla,5175,9290,,3,,2,,,,5,,,,14,112,34,,,,,13,1,6,37,5,0,0,,,,,,,,,,,
Florida,2012,President,Walton,6671,21490,,2,,1,,,,15,,,,35,205,46,,,,,18,8,0,88,3,0,0,,,,,,,,,,,
Florida,2012,President,Washington,2820,8038,,4,,0,,,,5,,,,9,56,39,,,,,18,3,1,43,6,0,0,,,,,,,,,,,
Florida,2016,President,Alachua,75820,46834,,,,,,,,262,,87,,1507,4059,,,,,,,,,1530,0,1,,,,,,,,,,,,
Florida,2016,President,Baker,2112,10294,,,,,,,,23,,6,,30,169,,,,,,,,,71,0,0,,,,,,,,,,,,
Florida,2016,President,Bay,21797,62194,,,,,,,,179,,65,,562,2652,,,,,,,,,773,0,0,,,,,,,,,,,,
Florida,2016,President,Bradford,2924,8913,,,,,,,,33,,4,,47,177,,,,,,,,,60,0,0,,,,,,,,,,,,
Florida,2016,President,Brevard,119679,181848,,,,,,,,744,,314,,2708,9451,,,,,,,,,3393,2,2,,,,,,,,,,,,
Florida,2016,President,Broward,553320,260951,,,,,,,,907,,600,,5094,11078,,,,,,,,,5438,0,0,,,,,,,,,,,,
Florida,2016,President,Calhoun,1241,4655,,,,,,,,25,,11,,25,124,,,,,,,,,47,0,0,,,,,,,,,,,,
Florida,2016,President,Charlotte,33445,60218,,,,,,,,127,,68,,567,1946,,,,,,,,,813,1,2,,,,,,,,,,,,
Florida,2016,President,Citrus,22789,54456,,,,,,,,182,,68,,480,1724,,,,,,,,,712,1,0,,,,,,,,,,,,
Florida,2016,President,Clay,27822,74963,,,,,,,,223,,98,,571,2806,,,,,,,,,834,0,0,,,,,,,,,,,,
Florida,2016,President,Collier,61085,105423,,,,,,,,172,,98,,747,3263,,,,,,,,,1722,0,0,,,,,,,,,,,,
Florida,2016,President,Columbia,7601,20368,,,,,,,,44,,21,,150,523,,,,,,,,,157,0,0,,,,,,,,,,,,
Florida,2016,President,DeSoto,3781,6778,,,,,,,,22,,18,,53,166,,,,,,,,,85,0,0,,,,,,,,,,,,
Florida,2016,President,Dixie,1270,5822,,,,,,,,10,,2,,21,77,,,,,,,,,44,0,0,,,,,,,,,,,,
Florida,2016,President,Duval,205704,211672,,,,,,,,747,,331,,2912,11318,,,,,,,,,3879,3,7,,,,,,,,,,,,
Florida,2016,President,Escambia,57461,88808,,,,,,,,415,,116,,1055,4612,,,,,,,,,1705,0,0,,,,,,,,,,,,
Florida,2016,President,Flagler,22026,33850,,,,,,,,84,,41,,388,1114,,,,,,,,,484,0,0,,,,,,,,,,,,
Florida,2016,President,Franklin,1744,4125,,,,,,,,16,,2,,33,95,,,,,,,,,44,0,0,,,,,,,,,,,,
Florida,2016,President,Gadsden,15020,6728,,,,,,,,49,,9,,78,229,,,,,,,,,101,0,0,,,,,,,,,,,,
Florida,2016,President,Gilchrist,1458,6740,,,,,,,,18,,6,,43,155,,,,,,,,,52,0,0,,,,,,,,,,,,
Florida,2016,President,Glades,1271,2996,,,,,,,,9,,5,,18,54,,,,,,,,,29,0,0,,,,,,,,,,,,
Florida,2016,President,Gulf,1720,5329,,,,,,,,14,,8,,27,195,,,,,,,,,38,0,0,,,,,,,,,,,,
Florida,2016,President,Hamilton,1904,3443,,,,,,,,11,,6,,17,79,,,,,,,,,31,0,0,,,,,,,,,,,,
Florida,2016,President,Hardee,2149,5242,,,,,,,,21,,7,,24,140,,,,,,,,,62,0,0,,,,,,,,,,,,
Florida,2016,President,Hendry,4615,6195,,,,,,,,28,,18,,52,207,,,,,,,,,67,0,0,,,,,,,,,,,,
Florida,2016,President,Hernando,31795,58970,,,,,,,,190,,77,,710,2051,,,,,,,,,855,3,0,,,,,,,,,,,,
Florida,2016,President,Highlands,14937,29565,,,,,,,,92,,52,,186,854,,,,,,,,,325,0,0,,,,,,,,,,,,
Florida,2016,President,Hillsborough,307896,266870,,,,,,,,1323,,822,,5032,15703,,,,,,,,,6234,10,0,,,,,,,,,,,,
Florida,2016,President,Holmes,853,7483,,,,,,,,17,,9,,19,133,,,,,,,,,42,0,0,,,,,,,,,,,,
Florida,2016,President,Indian River,29043,48620,,,,,,,,141,,61,,419,1723,,,,,,,,,760,1,1,,,,,,,,,,,,
Florida,2016,President,Jackson,6397,14257,,,,,,,,42,,17,,60,266,,,,,,,,,118,1,1,,,,,,,,,,,,
Florida,2016,President,Jefferson,3541,3930,,,,,,,,17,,5,,42,110,,,,,,,,,44,0,0,,,,,,,,,,,,
Florida,2016,President,Lafayette,518,2809,,,,,,,,6,,2,,10,47,,,,,,,,,19,0,0,,,,,,,,,,,,
Florida,2016,President,Lake,62838,102188,,,,,,,,322,,154,,975,3985,,,,,,,,,1337,0,0,,,,,,,,,,,,
Florida,2016,President,Lee,124908,191551,,,,,,,,558,,292,,2127,6982,,,,,,,,,3136,0,0,,,,,,,,,,,,
Florida,2016,President,Leon,92068,53821,,,,,,,,330,,127,,1366,4403,,,,,,,,,1757,7,2,,,,,,,,,,,,
Florida,2016,President,Levy,5101,13775,,,,,,,,46,,13,,102,358,,,,,,,,,104,0,0,,,,,,,,,,,,
Florida,2016,President,Liberty,651,2543,,,,,,,,9,,0,,17,76,,,,,,,,,16,0,0,,,,,,,,,,,,
Florida,2016,President,Madison,3526,4851,,,,,,,,8,,3,,22,95,,,,,,,,,35,0,0,,,,,,,,,,,,
Florida,2016,President,Manatee,71224,101944,,,,,,,,319,,141,,1149,4177,,,,,,,,,1799,4,0,,,,,,,,,,,,
Florida,2016,President,Marion,62041,107833,,,,,,,,315,,172,,972,3365,,,,,,,,,1201,0,1,,,,,,,,,,,,
Florida,2016,President,Martin,30185,53204,,,,,,,,86,,39,,474,1804,,,,,,,,,841,0,0,,,,,,,,,,,,
Florida,2016,President,Miami-Dade,624146,333999,,,,,,,,1273,,1582,,5985,13219,,,,,,,,,6987,0,0,,,,,,,,,,,,
Florida,2016,President,Monroe,18971,21904,,,,,,,,41,,33,,398,1131,,,,,,,,,499,0,0,,,,,,,,,,,,
Florida,2016,President,Nassau,10869,34266,,,,,,,,67,,22,,188,1195,,,,,,,,,385,0,0,,,,,,,,,,,,
Florida,2016,President,Okaloosa,23780,71893,,,,,,,,319,,78,,611,4171,,,,,,,,,1243,1,0,,,,,,,,,,,,
Florida,2016,President,Okeechobee,3959,9356,,,,,,,,31,,20,,53,234,,,,,,,,,108,0,0,,,,,,,,,,,,
Florida,2016,President,Orange,329894,195216,,,,,,,,1188,,705,,4777,14483,,,,,,,,,5632,7,0,,,,,,,,,,,,
Florida,2016,President,Osceola,85458,50301,,,,,,,,358,,275,,1003,2811,,,,,,,,,1262,0,0,,,,,,,,,,,,
Florida,2016,President,Palm Beach,374673,272402,,,,,,,,719,,435,,3723,10370,,,,,,,,,3883,6,1,,,,,,,,,,,,
Florida,2016,President,Pasco,90142,142101,,,,,,,,578,,273,,1908,6129,,,,,,,,,2127,4,3,,,,,,,,,,,,
Florida,2016,President,Pinellas,233701,239201,,,,,,,,840,,413,,4611,13627,,,,,,,,,5085,5,2,,,,,,,,,,,,
Florida,2016,President,Polk,117433,157430,,,,,,,,671,,320,,1647,6810,,,,,,,,,2657,0,1,,,,,,,,,,,,
Florida,2016,President,Putnam,10094,22138,,,,,,,,48,,21,,219,597,,,,,,,,,184,0,0,,,,,,,,,,,,
Florida,2016,President,Santa Rosa,18464,65339,,,,,,,,167,,87,,864,3123,,,,,,,,,1332,1,0,,,,,,,,,,,,
Florida,2016,President,Sarasota,97870,124438,,,,,,,,201,,134,,867,4715,,,,,,,,,1146,0,0,,,,,,,,,,,,
Florida,2016,President,Seminole,105914,109443,,,,,,,,239,,55,,524,6811,,,,,,,,,939,1,0,,,,,,,,,,,,
Florida,2016,President,Saint Johns,43099,88684,,,,,,,,314,,125,,1596,3612,,,,,,,,,2292,3,0,,,,,,,,,,,,
Florida,2016,President,Saint Lucie,66881,70289,,,,,,,,516,,229,,1974,2475,,,,,,,,,2631,7,1,,,,,,,,,,,,
Florida,2016,President,Sumter,22638,52730,,,,,,,,84,,40,,201,971,,,,,,,,,573,1,0,,,,,,,,,,,,
Florida,2016,President,Suwannee,3964,14287,,,,,,,,42,,10,,81,309,,,,,,,,,93,1,0,,,,,,,,,,,,
Florida,2016,President,Taylor,2152,6930,,,,,,,,20,,4,,33,151,,,,,,,,,58,0,0,,,,,,,,,,,,
Florida,2016,President,Union,1014,4568,,,,,,,,7,,3,,12,90,,,,,,,,,28,0,0,,,,,,,,,,,,
Florida,2016,President,Volusia,109091,143007,,,,,,,,440,,208,,2003,6111,,,,,,,,,2415,3,0,,,,,,,,,,,,
Florida,2016,President,Wakulla,4348,10512,,,,,,,,32,,14,,66,378,,,,,,,,,93,1,0,,,,,,,,,,,,
Florida,2016,President,Walton,6876,25756,,,,,,,,60,,20,,142,783,,,,,,,,,261,0,0,,,,,,,,,,,,
Florida,2016,President,Washington,2264,8637,,,,,,,,34,,7,,22,192,,,,,,,,,55,0,0,,,,,,,,,,,,
