State,Year,Office,County,D#,R#,GR#,Justice#,C#,FLR#,IND#,I#,New#,PF#,LU#,T#,S&L,SW#,Labor#,S#,Comm.#,SL#,Proh.#,Pop.#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,GD#,Prog.#,GWP#,Ref.#,NL#,G#,SD#,NA#,Cit.#,L#,P&P,KISS#,ABC#,I1#,I2#,I3#,I4#,I5#,I6#,I7#,GR#.1,M#,W/I#,ER#,CRE#,RJF#,PoV#,Loc.#,Year / Office,Town,S&L#,P&P#
Vermont,1998,Governor,,243,235,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Cavendish Town,,
Vermont,1998,Governor,,106,202,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Charleston Town,,
Vermont,1998,Governor,,1061,600,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,18,,,,,,,,,,,,,4,,,,,,,Charlotte Town,,
Vermont,1998,Governor,,275,251,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Chelsea Town,,
Vermont,1998,Governor,,825,384,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,6,,,,,,,,,,,,,3,,,,,,,Chester Town,,
Vermont,1998,Governor,,277,210,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Chittenden Town,,
Vermont,1998,Governor,,464,478,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,10,,,,,,,,,,,,,2,,,,,,,Clarendon Town,,
Vermont,1998,Governor,,3127,1716,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,13,,,,,,,,,,,,,5,,,,,,,Colchester Town,,
Vermont,1998,Governor,,135,203,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Concord Town,,
Vermont,1998,Governor,,263,202,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Corinth Town,,
Vermont,1998,Governor,,380,168,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Cornwall Town,,
Vermont,1998,Governor,,108,146,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Coventry Town,,
Vermont,1998,Governor,,252,175,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,Craftsbury Town,,
Vermont,1998,Governor,,202,199,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Danby Town,,
Vermont,1998,Governor,,436,441,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,Danville Town,,
Vermont,1998,Governor,,704,979,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Derby Town,,
Vermont,1998,Governor,,222,740,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Dorset Town,,
Vermont,1998,Governor,,84,516,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,7,,,,,,,,,,,,,0,,,,,,,Dover Town,,
Vermont,1998,Governor,,509,203,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,12,,,,,,,,,,,,,2,,,,,,,Dummerston Town,,
Vermont,1998,Governor,,255,117,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,Duxbury Town,,
Vermont,1998,Governor,,42,61,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,East Haven Town,,
Vermont,1998,Governor,,728,419,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,6,,,,,,,,,,,,,0,,,,,,,East Montpelier Town,,
Vermont,1998,Governor,,160,218,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Eden Town,,
Vermont,1998,Governor,,187,87,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Elmore Town,,
Vermont,1998,Governor,,572,361,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,6,,,,,,,,,,,,,0,,,,,,,Enosburg Town,,
Vermont,1998,Governor,,3408,2997,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,14,,,,,,,,,,,,,10,,,,,,,Essex Town,,
Vermont,1998,Governor,,407,348,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,Fair Haven Town,,
Vermont,1998,Governor,,592,456,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,Fairfax Town,,
Vermont,1998,Governor,,339,211,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Fairfield Town,,
Vermont,1998,Governor,,184,229,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Fairlee Town,,
Vermont,1998,Governor,,213,305,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,17,,,,,,,,,,,,,1,,,,,,,Fayston Town,,
Vermont,1998,Governor,,553,444,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Ferrisburg Town,,
Vermont,1998,Governor,,216,133,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Fletcher Town,,
Vermont,1998,Governor,,178,208,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Franklin Town,,
Vermont,1998,Governor,,714,680,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Georgia Town,,
Vermont,1998,Governor,,176,201,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,Glover Town,,
Vermont,1998,Governor,,59,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Goshen Town,,
Vermont,1998,Governor,,101,164,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,6,,,,,,,,,,,,,0,,,,,,,Grafton Town,,
Vermont,1998,Governor,,6,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Granby Town,,
Vermont,1998,Governor,,474,337,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Grand Isle Town,,
Vermont,1998,Governor,,65,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Granville Town,,
Vermont,1998,Governor,,125,192,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Greensboro Town,,
Vermont,1998,Governor,,130,230,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Groton Town,,
Vermont,1998,Governor,,30,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Guildhall Town,,
Vermont,1998,Governor,,432,200,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,31,,,,,,,,,,,,,0,,,,,,,Guilford Town,,
Vermont,1998,Governor,,108,185,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,Halifax Town,,
Vermont,1998,Governor,,69,66,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Hancock Town,,
Vermont,1998,Governor,,623,501,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,Hardwick Town,,
Vermont,1998,Governor,,1990,1064,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,9,,,,,,,,,,,,,3,,,,,,,Hartford Town,,
Vermont,1998,Governor,,889,492,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,Hartland Town,,
Vermont,1998,Governor,,434,425,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Highgate Town,,
Vermont,1998,Governor,,1087,479,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,Hinesburg Town,,
Vermont,1998,Governor,,72,146,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,Holland Town,,
Vermont,1998,Governor,,86,95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Hubbardton Town,,
Vermont,1998,Governor,,486,199,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Huntington Town,,
Vermont,1998,Governor,,643,446,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Hyde Park Town,,
Vermont,1998,Governor,,69,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Ira Town,,
Vermont,1998,Governor,,131,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Irasburg Town,,
Vermont,1998,Governor,,49,177,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Isle La Motte Town,,
Vermont,1998,Governor,,101,281,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Jamaica Town,,
Vermont,1998,Governor,,42,78,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Jay Town,,
Vermont,1998,Governor,,1343,719,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,8,,,,,,,,,,,,,6,,,,,,,Jericho Town,,
Vermont,1998,Governor,,641,350,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,6,,,,,,,,,,,,,0,,,,,,,Johnson Town,,
Vermont,1998,Governor,,93,372,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,7,,,,,,,Killington Town,,
Vermont,1998,Governor,,69,90,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Kirby Town,,
Vermont,1998,Governor,,33,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Landgrove Town,,
Vermont,1998,Governor,,178,172,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Leicester Town,,
Vermont,1998,Governor,,16,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Lemington Town,,
Vermont,1998,Governor,,383,154,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,Lincoln Town,,
Vermont,1998,Governor,,248,467,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Londonderry Town,,
Vermont,1998,Governor,,52,202,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Lowell Town,,
Vermont,1998,Governor,,274,797,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,Ludlow Town,,
Vermont,1998,Governor,,138,232,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,3,,,,,,,Lunenburg Town,,
Vermont,1998,Governor,,689,784,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,Lyndon Town,,
Vermont,1998,Governor,,8,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Maidstone Town,,
Vermont,1998,Governor,,352,1311,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,Manchester Town,,
Vermont,1998,Governor,,311,89,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,16,,,,,,,,,,,,,4,,,,,,,Marlboro Town,,
Vermont,1998,Governor,,299,220,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,9,,,,,,,,,,,,,1,,,,,,,Marshfield Town,,
Vermont,1998,Governor,,199,262,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Mendon Town,,
Vermont,1998,Governor,,1805,656,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,8,,,,,,,,,,,,,0,,,,,,,Middlebury Town,,
Vermont,1998,Governor,,525,207,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,8,,,,,,,,,,,,,2,,,,,,,Middlesex Town,,
Vermont,1998,Governor,,186,105,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Middletown Springs Town,,
Vermont,1998,Governor,,1614,1084,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Milton Town,,
Vermont,1998,Governor,,464,209,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Monkton Town,,
Vermont,1998,Governor,,149,183,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,Montgomery Town,,
Vermont,1998,Governor,,2394,917,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,28,,,,,,,,,,,,,17,,,,,,,Montpelier City,,
Vermont,1998,Governor,,404,244,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,Moretown Town,,
Vermont,1998,Governor,,68,163,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Morgan Town,,
Vermont,1998,Governor,,1011,744,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,11,,,,,,,,,,,,,1,,,,,,,Morristown Town,,
Vermont,1998,Governor,,247,219,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5,,,,,,,,,,,,,3,,,,,,,Mount Holly Town,,
Vermont,1998,Governor,,29,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Mount Tabor Town,,
Vermont,1998,Governor,,477,282,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,New Haven Town,,
Vermont,1998,Governor,,87,76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Newark Town,,
Vermont,1998,Governor,,405,396,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,Newbury Town,,
Vermont,1998,Governor,,508,233,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,21,,,,,,,,,,,,,2,,,,,,,Newfane Town,,
Vermont,1998,Governor,,657,727,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,5,,,,,,,,,,,,,0,,,,,,,Newport City,,
Vermont,1998,Governor,,186,270,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Newport Town,,
Vermont,1998,Governor,,90,278,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,North Hero Town,,
Vermont,1998,Governor,,995,671,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,Northfield Town,,
Vermont,1998,Governor,,5,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Norton Town,,
Vermont,1998,Governor,,1375,265,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,Norwich Town,,
Vermont,1998,Governor,,116,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Orange Town,,
Vermont,1998,Governor,,261,188,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,Orwell Town,,
Vermont,1998,Governor,,138,123,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Panton Town,,
Vermont,1998,Governor,,272,204,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Pawlet Town,,
Vermont,1998,Governor,,212,134,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Peacham Town,,
Vermont,1998,Governor,,39,127,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Peru Town,,
Vermont,1998,Governor,,61,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Pittsfield Town,,
Vermont,1998,Governor,,628,505,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Pittsford Town,,
Vermont,1998,Governor,,291,162,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,10,,,,,,,,,,,,,0,,,,,,,Plainfield Town,,
Vermont,1998,Governor,,59,231,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Plymouth Town,,
Vermont,1998,Governor,,261,196,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,Pomfret Town,,
Vermont,1998,Governor,,506,383,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,Poultney Town,,
Vermont,1998,Governor,,553,536,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,13,,,,,,,,,,,,,0,,,,,,,Pownal Town,,
Vermont,1998,Governor,,431,248,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,Proctor Town,,
Vermont,1998,Governor,,660,155,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,31,,,,,,,,,,,,,0,,,,,,,Putney Town,,
Vermont,1998,Governor,,1025,592,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,Randolph Town,,
Vermont,1998,Governor,,148,152,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Reading Town,,
Vermont,1998,Governor,,121,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Readsboro Town,,
Vermont,1998,Governor,,522,385,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,Richford Town,,
Vermont,1998,Governor,,1097,516,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,5,,,,,,,,,,,,,1,,,,,,,Richmond Town,,
Vermont,1998,Governor,,146,61,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,Ripton Town,,
Vermont,1998,Governor,,336,167,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,Rochester Town,,
Vermont,1998,Governor,,1306,473,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,8,,,,,,,,,,,,,1,,,,,,,Rockingham Town,,
Vermont,1998,Governor,,117,112,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Roxbury Town,,
Vermont,1998,Governor,,493,397,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,Royalton Town,,
Vermont,1998,Governor,,135,168,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,Rupert Town,,
Vermont,1998,Governor,,3511,2106,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,12,,,,,,,,,,,,,15,,,,,,,Rutland City,,
Vermont,1998,Governor,,695,1148,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,Rutland Town,,
Vermont,1998,Governor,,266,255,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Ryegate Town,,
Vermont,1998,Governor,,210,165,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,8,,,,,,,,,,,,,2,,,,,,,Salisbury Town,,
Vermont,1998,Governor,,59,74,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,Sandgate Town,,
Vermont,1998,Governor,,4,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,1,,,,,,,Searsburg Town,,
Vermont,1998,Governor,,867,686,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,7,,,,,,,,,,,,,2,,,,,,,Shaftsbury Town,,
Vermont,1998,Governor,,311,191,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,Sharon Town,,
Vermont,1998,Governor,,81,111,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Sheffield Town,,
Vermont,1998,Governor,,1883,1174,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Shelburne Town,,
Vermont,1998,Governor,,319,258,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,5,,,,,,,,,,,,,0,,,,,,,Sheldon Town,,
Vermont,1998,Governor,,250,196,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,Shoreham Town,,
Vermont,1998,Governor,,287,191,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,Shrewsbury Town,,
Vermont,1998,Governor,,3255,2465,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,12,,,,,,,,,,,,,6,,,,,,,South Burlington City,,
Vermont,1998,Governor,,435,416,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,South Hero Town,,
Vermont,1998,Governor,,2295,907,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,Springfield Town,,
Vermont,1998,Governor,,1212,748,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Saint Albans City,,
Vermont,1998,Governor,,1018,830,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,11,,,,,,,,,,,,,15,,,,,,,Saint Albans Town,,
Vermont,1998,Governor,,133,83,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,Saint George Town,,
Vermont,1998,Governor,,1073,1133,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,8,,,,,,,,,,,,,3,,,,,,,Saint Johnsbury Town,,
Vermont,1998,Governor,,178,77,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,Stamford Town,,
Vermont,1998,Governor,,59,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Stannard Town,,
Vermont,1998,Governor,,401,196,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,6,,,,,,,,,,,,,4,,,,,,,Starksboro Town,,
Vermont,1998,Governor,,146,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Stockbridge Town,,
Vermont,1998,Governor,,533,1352,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,6,,,,,,,,,,,,,9,,,,,,,Stowe Town,,
Vermont,1998,Governor,,353,151,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,Strafford Town,,
Vermont,1998,Governor,,8,85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Stratton Town,,
Vermont,1998,Governor,,171,88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,Sudbury Town,,
Vermont,1998,Governor,,136,184,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,Sunderland Town,,
