State,Year,Office,County,D#,R#,Prog.#,C#,I#,Ref.#,L#,Proh.#,S#,Comm.#,U#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,W/I11#,W/I12#,G/R,NP1#,NP23,NP3#,NP4#,NP5#
Georgia,2008,President,Dooly,2138,1991,,,,,29,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Dougherty,26135,12547,,,,,150,,,,,,40,5,6,0,3,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Douglas,27825,26812,,,,,419,,,,,,114,16,8,0,2,0,0,0,1,0,0,0,,,,,,
Georgia,2008,President,Early,2603,2711,,,,,21,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Echols,201,981,,,,,5,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Effingham,4936,15230,,,,,132,,,,,,25,15,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Elbert,3366,4868,,,,,73,,,,,,15,4,6,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Emanuel,3068,5110,,,,,56,,,,,,10,0,6,0,2,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Evans,1374,2462,,,,,19,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Fannin,2611,7807,,,,,154,,,,,,59,9,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Fayette,20313,38501,,,,,470,,,,,,120,15,20,0,2,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Floyd,10691,23132,,,,,374,,,,,,109,8,8,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Forsyth,15406,59166,,,,,705,,,,,,131,69,26,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Franklin,1914,6069,,,,,84,,,,,,30,2,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Fulton,272000,130136,,,,,2498,,,,,,497,99,133,173,68,7,3,7,1,3,0,0,,,,,,
Georgia,2008,President,Gilmer,2614,8408,,,,,117,,,,,,37,9,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Glascock,210,1202,,,,,16,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Glynn,12676,20479,,,,,161,,,,,,64,9,12,0,2,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Gordon,4268,13113,,,,,208,,,,,,48,5,13,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Grady,3539,5775,,,,,45,,,,,,6,2,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Greene,3339,4532,,,,,47,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Gwinnett,129025,158746,,,,,2345,,,,,,477,102,54,156,8,15,1,7,1,1,0,0,,,,,,
Georgia,2008,President,Habersham,2900,11766,,,,,127,,,,,,51,12,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Hall,14457,44962,,,,,504,,,,,,202,3,1,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Hancock,3535,795,,,,,14,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Haralson,2248,8658,,,,,176,,,,,,33,12,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Harris,4184,10648,,,,,68,,,,,,37,4,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Hart,3365,6537,,,,,89,,,,,,22,9,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Heard,1042,3133,,,,,44,,,,,,6,3,2,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Henry,40567,47157,,,,,580,,,,,,175,4,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Houston,22094,33392,,,,,386,,,,,,103,40,19,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Irwin,1197,2605,,,,,26,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Jackson,4950,17776,,,,,215,,,,,,56,15,3,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Jasper,1935,3916,,,,,49,,,,,,8,3,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Jeff Davis,1356,3867,,,,,50,,,,,,8,2,1,0,0,0,0,0,2,0,0,0,,,,,,
Georgia,2008,President,Jefferson,4149,3061,,,,,24,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Jenkins,1482,1936,,,,,21,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,L. B. Johnson,1198,2426,,,,,20,,,,,,3,3,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Jones,4572,7782,,,,,79,,,,,,22,3,1,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lamar,2752,4873,,,,,60,,,,,,17,2,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lanier,1062,1787,,,,,21,,,,,,7,1,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Laurens,7769,12052,,,,,110,,,,,,26,3,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lee,3100,9925,,,,,56,,,,,,25,4,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Liberty,10474,5828,,,,,69,,,,,,24,4,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lincoln,1650,2731,,,,,35,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Long,1288,2119,,,,,43,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lowndes,17597,21269,,,,,188,,,,,,172,13,9,0,2,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Lumpkin,2586,8326,,,,,151,,,,,,33,5,4,0,3,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,McDuffie,3989,5400,,,,,18,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,McIntosh,2905,3282,,,,,128,,,,,,31,8,7,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Macon,3251,1712,,,,,29,,,,,,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Madison,2965,8226,,,,,50,,,,,,15,1,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Marion,1381,1772,,,,,41,,,,,,7,0,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Meriwether,4465,4982,,,,,52,,,,,,14,4,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Miller,818,1899,,,,,21,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Mitchell,3872,4201,,,,,45,,,,,,12,2,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Monroe,4106,7933,,,,,79,,,,,,16,8,4,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Montgomery,1045,2521,,,,,23,,,,,,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Morgan,3091,5987,,,,,70,,,,,,14,1,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Murray,3026,8180,,,,,163,,,,,,65,6,7,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Muscogee,44158,29568,,,,,285,,,,,,79,18,32,18,4,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Newton,20827,20337,,,,,237,,,,,,47,19,10,0,5,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Oconee,4825,12120,,,,,177,,,,,,42,6,3,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Oglethorpe,2232,4144,,,,,60,,,,,,16,2,9,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Paulding,17229,39192,,,,,536,,,,,,91,18,9,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Peach,5927,5173,,,,,61,,,,,,31,2,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Pickens,2595,10004,,,,,177,,,,,,27,3,7,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Pierce,1253,5500,,,,,33,,,,,,6,3,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Pike,1575,6547,,,,,77,,,,,,18,3,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Polk,4052,9850,,,,,201,,,,,,40,5,5,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Pulaski,1377,2553,,,,,23,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Putnam,3102,5966,,,,,59,,,,,,7,4,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Quitman,597,509,,,,,8,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Rabun,2001,5487,,,,,96,,,,,,34,12,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Randolph,1833,1370,,,,,12,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Richmond,52100,26842,,,,,329,,,,,,64,33,22,26,4,1,0,1,0,0,0,0,,,,,,
Georgia,2008,President,Rockdale,20526,16921,,,,,232,,,,,,78,16,7,0,3,0,0,0,1,0,0,0,,,,,,
Georgia,2008,President,Schley,479,1252,,,,,6,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Screven,3024,3423,,,,,34,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Seminole,1660,2315,,,,,21,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Spalding,10141,14885,,,,,206,,,,,,40,20,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Stephens,2705,7689,,,,,100,,,,,,35,19,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Stewart,1305,783,,,,,17,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Sumter,6454,5717,,,,,64,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Talbot,2369,1301,,,,,25,,,,,,1,1,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Taliaferro,643,339,,,,,8,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Tattnall,1932,4730,,,,,41,,,,,,14,8,0,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Taylor,1536,2021,,,,,26,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Telfair,1862,2486,,,,,26,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Terrell,2501,1890,,,,,25,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Thomas,7720,10642,,,,,87,,,,,,35,5,5,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Tift,4749,9431,,,,,72,,,,,,12,2,3,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Toombs,2964,6658,,,,,66,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Towns,1391,4292,,,,,56,,,,,,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Treutlen,1112,1826,,,,,16,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Troup,10455,15391,,,,,182,,,,,,40,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Turner,1427,2096,,,,,29,,,,,,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Twiggs,2402,2087,,,,,30,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Union,2486,8013,,,,,126,,,,,,56,5,4,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Upson,4061,7291,,,,,62,,,,,,13,5,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Walker,6095,17110,,,,,296,,,,,,112,33,7,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Walton,8469,27253,,,,,276,,,,,,53,15,13,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Ware,4034,8311,,,,,71,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Warren,1554,1087,,,,,19,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Washington,4607,4216,,,,,40,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Wayne,2858,7601,,,,,96,,,,,,15,3,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Webster,515,588,,,,,7,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Wheeler,794,1408,,,,,8,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,White,2174,8467,,,,,106,,,,,,38,8,5,0,1,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Whitfield,8167,19230,,,,,254,,,,,,114,18,8,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Wilcox,978,2159,,,,,24,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Wilkes,2315,2705,,,,,32,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Wilkinson,2298,2349,,,,,23,,,,,,5,1,2,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2008,President,Worth,2542,5780,,,,,43,,,,,,12,4,1,0,0,0,0,0,0,0,0,0,,,,,,
Georgia,2012,President,Appling,1758,5233,,,,,92,,,,,,7,3,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Atkinson,930,1938,,,,,34,,,,,,5,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Bacon,791,3093,,,,,46,,,,,,5,0,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Baker,794,785,,,,,10,,,,,,2,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Baldwin,8483,7589,,,,,160,,,,,,32,5,0,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Banks,780,5354,,,,,59,,,,,,9,0,0,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Barrow,6028,18725,,,,,433,,,,,,71,6,4,2,0,1,,,,,,,,,,,,
Georgia,2012,President,Bartow,8396,26876,,,,,510,,,,,,95,10,7,2,1,0,,,,,,,,,,,,
Georgia,2012,President,Ben Hill,2512,3396,,,,,44,,,,,,14,1,2,0,1,0,,,,,,,,,,,,
Georgia,2012,President,Berrien,1273,4843,,,,,84,,,,,,23,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Bibb,38585,25623,,,,,482,,,,,,85,25,1,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Bleckley,1269,3587,,,,,51,,,,,,13,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Brantley,939,4964,,,,,99,,,,,,18,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Brooks,3138,3554,,,,,50,,,,,,12,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Bryan,3707,9560,,,,,172,,,,,,23,12,1,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Bulloch,9593,14174,,,,,302,,,,,,48,9,5,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Burke,5405,4301,,,,,72,,,,,,14,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Butts,2968,6306,,,,,100,,,,,,19,0,6,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Calhoun,1298,883,,,,,7,,,,,,1,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Camden,6377,11343,,,,,263,,,,,,67,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Candler,1157,2344,,,,,27,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Carroll,12688,28280,,,,,563,,,,,,124,11,5,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Catoosa,5365,17858,,,,,434,,,,,,113,10,11,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Charlton,1197,2527,,,,,39,,,,,,1,0,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Chatham,60246,47204,,,,,1111,,,,,,193,52,10,5,0,0,,,,,,,,,,,,
Georgia,2012,President,Chattahoochee,729,735,,,,,26,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Chattooga,2232,5452,,,,,138,,,,,,47,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Cherokee,19841,76514,,,,,1758,,,,,,254,59,0,9,4,0,,,,,,,,,,,,
Georgia,2012,President,Clarke,25431,13815,,,,,950,,,,,,147,149,9,13,1,0,,,,,,,,,,,,
Georgia,2012,President,Clay,862,537,,,,,3,,,,,,1,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Clayton,81479,14164,,,,,424,,,,,,163,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Clinch,852,1598,,,,,22,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Cobb,133124,171722,,,,,5024,,,,,,721,184,48,11,0,1,,,,,,,,,,,,
Georgia,2012,President,Coffee,5057,9248,,,,,144,,,,,,20,1,3,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Colquitt,3973,9243,,,,,108,,,,,,19,1,3,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Columbia,16451,41765,,,,,699,,,,,,148,1,7,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Cook,2042,3935,,,,,51,,,,,,10,0,3,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Coweta,15168,39653,,,,,723,,,,,,163,6,4,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Crawford,1706,3368,,,,,58,,,,,,11,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Crisp,3167,4182,,,,,47,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Dade,1411,4471,,,,,135,,,,,,28,2,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Dawson,1241,8847,,,,,150,,,,,,20,2,1,3,0,0,,,,,,,,,,,,
Georgia,2012,President,Decatur,4591,5824,,,,,69,,,,,,15,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,DeKalb,238224,64392,,,,,3292,,,,,,593,333,19,2,2,1,,,,,,,,,,,,
Georgia,2012,President,Dodge,2442,5214,,,,,77,,,,,,21,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Dooly,2285,1985,,,,,28,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Dougherty,26295,11449,,,,,172,,,,,,56,3,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Douglas,28441,26241,,,,,565,,,,,,112,19,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Early,2765,2557,,,,,31,,,,,,6,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Echols,173,917,,,,,12,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Effingham,4947,15596,,,,,248,,,,,,38,4,17,1,3,0,,,,,,,,,,,,
Georgia,2012,President,Elbert,3181,4859,,,,,103,,,,,,13,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Emanuel,2927,5100,,,,,55,,,,,,6,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Evans,1268,2268,,,,,27,,,,,,2,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Fannin,2028,7857,,,,,127,,,,,,43,5,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Fayette,19736,38075,,,,,726,,,,,,160,24,7,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Floyd,9640,22733,,,,,456,,,,,,98,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Forsyth,14571,65908,,,,,1203,,,,,,169,30,17,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Franklin,1499,6114,,,,,146,,,,,,15,1,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Fulton,255470,137124,,,,,4661,,,,,,941,96,21,19,3,11,,,,,,,,,,,,
Georgia,2012,President,Gilmer,1958,8926,,,,,134,,,,,,35,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Glascock,176,1135,,,,,22,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Glynn,11950,20893,,,,,281,,,,,,58,9,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Gordon,3440,13197,,,,,249,,,,,,43,9,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Grady,3419,5924,,,,,50,,,,,,17,2,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Greene,3201,5071,,,,,51,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Gwinnett,132509,159855,,,,,4132,,,,,,628,160,38,29,3,2,,,,,,,,,,,,
Georgia,2012,President,Habersham,2301,12166,,,,,155,,,,,,35,7,10,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Hall,12999,47481,,,,,844,,,,,,149,14,22,3,0,0,,,,,,,,,,,,
Georgia,2012,President,Hancock,3308,769,,,,,11,,,,,,2,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Haralson,1789,8446,,,,,137,,,,,,31,2,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Harris,4145,11197,,,,,145,,,,,,33,0,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Hart,2870,6517,,,,,116,,,,,,18,0,6,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Heard,948,3160,,,,,61,,,,,,6,3,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Henry,43761,46774,,,,,813,,,,,,157,18,4,3,1,0,,,,,,,,,,,,
Georgia,2012,President,Houston,22702,34662,,,,,639,,,,,,119,18,17,15,2,1,,,,,,,,,,,,
Georgia,2012,President,Irwin,1141,2538,,,,,30,,,,,,5,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jackson,4238,19135,,,,,313,,,,,,41,6,12,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jasper,1845,4136,,,,,50,,,,,,11,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jeff Davis,1275,3996,,,,,65,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jefferson,4261,2999,,,,,38,,,,,,3,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jenkins,1488,1887,,,,,15,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,L. B. Johnson,1305,2440,,,,,27,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Jones,4274,7744,,,,,87,,,,,,14,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Lamar,2602,4899,,,,,91,,,,,,20,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Lanier,1114,1820,,,,,38,,,,,,6,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Laurens,7513,11950,,,,,136,,,,,,36,2,1,0,1,0,,,,,,,,,,,,
Georgia,2012,President,Lee,3196,10314,,,,,110,,,,,,18,3,5,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Liberty,10457,5565,,,,,147,,,,,,25,0,0,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Lincoln,1586,2807,,,,,33,,,,,,4,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Long,1442,2306,,,,,52,,,,,,13,0,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Lowndes,17470,21327,,,,,323,,,,,,86,9,5,1,0,0,,,,,,,,,,,,
Georgia,2012,President,Lumpkin,2055,8647,,,,,196,,,,,,43,5,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,McDuffie,4044,5475,,,,,70,,,,,,13,1,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,McIntosh,2864,3409,,,,,68,,,,,,13,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Macon,3211,1545,,,,,25,,,,,,5,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Madison,2494,8443,,,,,152,,,,,,29,10,2,3,0,0,,,,,,,,,,,,
Georgia,2012,President,Marion,1412,1733,,,,,25,,,,,,9,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Meriwether,4331,4856,,,,,76,,,,,,10,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Miller,852,1905,,,,,18,,,,,,5,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Mitchell,4081,4155,,,,,39,,,,,,6,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Monroe,3785,8361,,,,,128,,,,,,18,3,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Montgomery,1135,2662,,,,,34,,,,,,3,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Morgan,2753,6186,,,,,88,,,,,,14,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Murray,2542,8443,,,,,228,,,,,,38,1,1,2,0,0,,,,,,,,,,,,
Georgia,2012,President,Muscogee,42573,27510,,,,,484,,,,,,113,19,8,6,2,0,,,,,,,,,,,,
Georgia,2012,President,Newton,21851,20982,,,,,393,,,,,,75,5,1,1,1,0,,,,,,,,,,,,
Georgia,2012,President,Oconee,4421,13098,,,,,288,,,,,,42,8,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Oglethorpe,1914,4251,,,,,95,,,,,,12,8,2,2,0,1,,,,,,,,,,,,
Georgia,2012,President,Paulding,15825,40846,,,,,704,,,,,,144,13,10,0,0,1,,,,,,,,,,,,
Georgia,2012,President,Peach,6148,5287,,,,,78,,,,,,21,1,0,0,2,0,,,,,,,,,,,,
Georgia,2012,President,Pickens,1975,10547,,,,,151,,,,,,22,6,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Pierce,1124,5667,,,,,55,,,,,,9,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Pike,1356,6668,,,,,84,,,,,,30,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Polk,3615,9811,,,,,175,,,,,,41,5,1,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Pulaski,1219,2444,,,,,18,,,,,,3,1,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Putnam,2926,6215,,,,,78,,,,,,7,1,2,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Quitman,612,510,,,,,6,,,,,,0,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Rabun,1559,5754,,,,,128,,,,,,2,11,11,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Randolph,1770,1271,,,,,17,,,,,,2,0,0,0,0,0,,,,,,,,,,,,
Georgia,2012,President,Richmond,52560,25845,,,,,583,,,,,,154,21,5,2,3,1,,,,,,,,,,,,
