State,Year,Office,County,D#,R#,ST#,GB#,Proh.#,NP#,ND#,Workers#,Comm.#,SL#,CL#,AS#,RD#,UL#,IND#,People's#,S#,Prog.#,U#,AI#,I1#,I2#,I3#,I4#,I5#,I6#,I7#,Ref.#,NL#,G#,L#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,W/I11#,Peoples#,Year / Office,C#,W/I#
Ohio,2006,Governor,Hamilton,139451,141374,,,,,,,,,,,,,,,,,,,4173,2367,,,,,,,,,,,131,,,,,,,,,,,,,,
Ohio,2006,Governor,Hancock,10934,14007,,,,,,,,,,,,,,,,,,,456,277,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Hardin,5273,4099,,,,,,,,,,,,,,,,,,,232,114,,,,,,,,,,,5,,,,,,,,,,,,,,
Ohio,2006,Governor,Harrison,4238,1661,,,,,,,,,,,,,,,,,,,126,70,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Henry,5723,5371,,,,,,,,,,,,,,,,,,,227,149,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Highland,7007,5822,,,,,,,,,,,,,,,,,,,206,114,,,,,,,,,,,9,,,,,,,,,,,,,,
Ohio,2006,Governor,Hocking,6619,2990,,,,,,,,,,,,,,,,,,,152,98,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Holmes,3301,4514,,,,,,,,,,,,,,,,,,,208,83,,,,,,,,,,,2,,,,,,,,,,,,,,
Ohio,2006,Governor,Huron,10718,7592,,,,,,,,,,,,,,,,,,,388,216,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Jackson,7117,3150,,,,,,,,,,,,,,,,,,,101,53,,,,,,,,,,,2,,,,,,,,,,,,,,
Ohio,2006,Governor,Jefferson,18071,7187,,,,,,,,,,,,,,,,,,,559,316,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Knox,10278,9944,,,,,,,,,,,,,,,,,,,382,176,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Lake,56482,28675,,,,,,,,,,,,,,,,,,,1954,886,,,,,,,,,,,9,,,,,,,,,,,,,,
Ohio,2006,Governor,Lawrence,13530,5287,,,,,,,,,,,,,,,,,,,212,79,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Licking,32455,24740,,,,,,,,,,,,,,,,,,,1219,630,,,,,,,,,,,7,,,,,,,,,,,,,,
Ohio,2006,Governor,Logan,7611,7941,,,,,,,,,,,,,,,,,,,361,167,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Lorain,68783,28342,,,,,,,,,,,,,,,,,,,2237,1267,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Lucas,95118,44307,,,,,,,,,,,,,,,,,,,1884,1472,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Madison,7244,5815,,,,,,,,,,,,,,,,,,,275,107,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Mahoning,72076,20356,,,,,,,,,,,,,,,,,,,1697,1122,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Marion,11963,9054,,,,,,,,,,,,,,,,,,,434,235,,,,,,,,,,,5,,,,,,,,,,,,,,
Ohio,2006,Governor,Medina,39061,24629,,,,,,,,,,,,,,,,,,,1166,651,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Meigs,5295,2285,,,,,,,,,,,,,,,,,,,84,40,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Mercer,5692,9429,,,,,,,,,,,,,,,,,,,328,189,,,,,,,,,,,8,,,,,,,,,,,,,,
Ohio,2006,Governor,Miami,17263,18395,,,,,,,,,,,,,,,,,,,870,521,,,,,,,,,,,5,,,,,,,,,,,,,,
Ohio,2006,Governor,Monroe,4682,1237,,,,,,,,,,,,,,,,,,,99,48,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Montgomery,107593,76189,,,,,,,,,,,,,,,,,,,3312,2060,,,,,,,,,,,47,,,,,,,,,,,,,,
Ohio,2006,Governor,Morgan,3468,1876,,,,,,,,,,,,,,,,,,,109,60,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Morrow,6425,5668,,,,,,,,,,,,,,,,,,,302,176,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Muskingum,16733,11073,,,,,,,,,,,,,,,,,,,557,353,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Noble,3342,1583,,,,,,,,,,,,,,,,,,,89,58,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Ottawa,10858,5809,,,,,,,,,,,,,,,,,,,344,196,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Paulding,3717,3276,,,,,,,,,,,,,,,,,,,305,179,,,,,,,,,,,2,,,,,,,,,,,,,,
Ohio,2006,Governor,Perry,7371,3577,,,,,,,,,,,,,,,,,,,226,117,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Pickaway,10609,6953,,,,,,,,,,,,,,,,,,,268,126,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Pike,7118,2511,,,,,,,,,,,,,,,,,,,100,43,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Portage,36553,16223,,,,,,,,,,,,,,,,,,,1403,771,,,,,,,,,,,20,,,,,,,,,,,,,,
Ohio,2006,Governor,Preble,7863,7096,,,,,,,,,,,,,,,,,,,385,184,,,,,,,,,,,25,,,,,,,,,,,,,,
Ohio,2006,Governor,Putnam,6439,7248,,,,,,,,,,,,,,,,,,,339,134,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Richland,24398,19855,,,,,,,,,,,,,,,,,,,1011,518,,,,,,,,,,,17,,,,,,,,,,,,,,
Ohio,2006,Governor,Ross,15930,7452,,,,,,,,,,,,,,,,,,,332,121,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Sandusky,13473,8467,,,,,,,,,,,,,,,,,,,484,310,,,,,,,,,,,2,,,,,,,,,,,,,,
Ohio,2006,Governor,Scioto,19784,6328,,,,,,,,,,,,,,,,,,,181,75,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Seneca,11387,8011,,,,,,,,,,,,,,,,,,,419,234,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Shelby,8061,8358,,,,,,,,,,,,,,,,,,,400,206,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2006,Governor,Stark,89416,45413,,,,,,,,,,,,,,,,,,,2787,1795,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Summit,135147,57344,,,,,,,,,,,,,,,,,,,3346,1881,,,,,,,,,,,29,,,,,,,,,,,,,,
Ohio,2006,Governor,Trumbull,60161,18556,,,,,,,,,,,,,,,,,,,1512,889,,,,,,,,,,,10,,,,,,,,,,,,,,
Ohio,2006,Governor,Tuscarawas,20556,10134,,,,,,,,,,,,,,,,,,,584,311,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Union,7689,8613,,,,,,,,,,,,,,,,,,,389,183,,,,,,,,,,,3,,,,,,,,,,,,,,
Ohio,2006,Governor,Van Wert,4514,5331,,,,,,,,,,,,,,,,,,,379,184,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Vinton,3165,1166,,,,,,,,,,,,,,,,,,,58,33,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Warren,27434,39094,,,,,,,,,,,,,,,,,,,1013,527,,,,,,,,,,,23,,,,,,,,,,,,,,
Ohio,2006,Governor,Washington,15037,7412,,,,,,,,,,,,,,,,,,,236,103,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Wayne,19820,17504,,,,,,,,,,,,,,,,,,,795,418,,,,,,,,,,,9,,,,,,,,,,,,,,
Ohio,2006,Governor,Williams,6696,5853,,,,,,,,,,,,,,,,,,,317,166,,,,,,,,,,,1,,,,,,,,,,,,,,
Ohio,2006,Governor,Wood,26771,17500,,,,,,,,,,,,,,,,,,,864,481,,,,,,,,,,,0,,,,,,,,,,,,,,
Ohio,2006,Governor,Wyandot,4097,3852,,,,,,,,,,,,,,,,,,,158,49,,,,,,,,,,,4,,,,,,,,,,,,,,
Ohio,2010,Governor,Adams,3191,4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,202,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Allen,12755,18982,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,826,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Ashland,5897,10586,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,601,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Ashtabula,15128,12582,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,1251,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Athens,12073,4525,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,291,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Auglaize,4788,10873,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,601,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Belmont,12467,10411,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,467,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Brown,4894,7803,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,430,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Butler,40153,74942,,,,,,,,,,,,,,,,,,,,,,,,,,,,1553,2889,,2,,,,,,,,,,,,,,
Ohio,2010,Governor,Carroll,4272,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,421,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Champaign,5137,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,457,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Clark,21660,22135,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,1430,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Clermont,17490,42763,,,,,,,,,,,,,,,,,,,,,,,,,,,,887,1929,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Clinton,3836,7621,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,449,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Columbiana,15553,16021,,,,,,,,,,,,,,,,,,,,,,,,,,,,704,831,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Coshocton,5179,6234,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,463,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Crawford,5334,7901,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,536,,4,,,,,,,,,,,,,,
Ohio,2010,Governor,Cuyahoga,251251,148611,,,,,,,,,,,,,,,,,,,,,,,,,,,,7186,7243,,494,,,,,,,,,,,,,,
Ohio,2010,Governor,Darke,5957,11975,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,709,,6,,,,,,,,,,,,,,
Ohio,2010,Governor,Defiance,5561,6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,417,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Delaware,21988,45285,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,1016,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Erie,14171,13096,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,751,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Fairfield,18795,29744,,,,,,,,,,,,,,,,,,,,,,,,,,,,644,1178,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Fayette,2827,4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,188,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Franklin,203862,169487,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908,6861,,4,,,,,,,,,,,,,,
Ohio,2010,Governor,Fulton,6131,7798,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,448,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Gallia,4553,4809,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,141,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Geauga,13148,22312,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,873,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Greene,21561,34564,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,1480,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Guernsey,5594,5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,386,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Hamilton,132087,143222,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278,5466,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Hancock,8450,15063,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,668,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Hardin,3502,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,349,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Harrison,2840,2548,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,164,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Henry,3922,5529,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,278,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Highland,4215,7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,382,,10,,,,,,,,,,,,,,
Ohio,2010,Governor,Hocking,4441,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,290,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Holmes,2212,5967,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,317,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Huron,6547,9051,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,613,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Jackson,5227,4592,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,193,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Jefferson,12819,10957,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,520,,2,,,,,,,,,,,,,,
Ohio,2010,Governor,Knox,7044,12371,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,682,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Lake,34157,41467,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525,2056,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Lawrence,8956,8374,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,244,,8,,,,,,,,,,,,,,
Ohio,2010,Governor,Licking,21892,35073,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,1605,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Logan,4420,9292,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,557,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Lorain,50714,43994,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055,2670,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Lucas,88210,52070,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649,2804,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Madison,4545,7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,331,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Mahoning,56228,26566,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319,1391,,2,,,,,,,,,,,,,,
Ohio,2010,Governor,Marion,8517,10535,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,650,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Medina,23761,36407,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,1695,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Meigs,3430,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,120,,6,,,,,,,,,,,,,,
Ohio,2010,Governor,Mercer,4396,10852,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,462,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Miami,11729,23543,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,1282,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Monroe,3063,2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,102,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Montgomery,89379,89218,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397,4059,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Morgan,2244,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,122,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Morrow,3989,7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,434,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Muskingum,11202,13506,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,853,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Noble,2609,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,165,,11,,,,,,,,,,,,,,
Ohio,2010,Governor,Ottawa,7945,7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,403,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Paulding,2795,3695,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,258,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Perry,4741,4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,303,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Pickaway,6639,9789,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,429,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Pike,4940,3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,171,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Portage,23161,24341,,,,,,,,,,,,,,,,,,,,,,,,,,,,984,1410,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Preble,5217,8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,646,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Putnam,4446,8210,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,362,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Richland,16470,22691,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,1282,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Ross,10949,10246,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,521,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Sandusky,9261,9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,689,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Scioto,14244,8998,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,269,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Seneca,7790,8716,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,729,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Shelby,5355,11402,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,695,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Stark,58492,63779,,,,,,,,,,,,,,,,,,,,,,,,,,,,2384,3609,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Summit,93740,79963,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624,3779,,3,,,,,,,,,,,,,,
Ohio,2010,Governor,Trumbull,44935,24811,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441,1855,,1,,,,,,,,,,,,,,
Ohio,2010,Governor,Tuscarawas,13182,14214,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,1012,,15,,,,,,,,,,,,,,
Ohio,2010,Governor,Union,5304,11739,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,448,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Van Wert,3014,6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,298,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Vinton,2351,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,120,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Warren,22271,54536,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,2020,,15,,,,,,,,,,,,,,
Ohio,2010,Governor,Washington,10408,10230,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,341,,16,,,,,,,,,,,,,,
Ohio,2010,Governor,Wayne,13490,21243,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,1180,,7,,,,,,,,,,,,,,
Ohio,2010,Governor,Williams,4931,6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,372,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Wood,21369,20390,,,,,,,,,,,,,,,,,,,,,,,,,,,,651,1336,,0,,,,,,,,,,,,,,
Ohio,2010,Governor,Wyandot,2666,4103,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,290,,0,,,,,,,,,,,,,,
Ohio,2014,Governor,Adams,1462,4499,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Allen,7091,19587,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Ashland,3177,11267,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Ashtabula,10082,15390,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Athens,7855,5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Auglaize,2287,11031,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Belmont,8410,10205,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Brown,2731,8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Butler,21551,62438,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Carroll,2137,5401,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Champaign,2575,8522,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Clark,11957,25640,,,,,,,,,,,,,,,,,,,,,,,,,,,,917,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Clermont,9647,39395,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Clinton,1752,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Columbiana,7217,18895,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Coshocton,2489,6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Crawford,2778,8870,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Cuyahoga,149986,172319,,,,,,,,,,,,,,,,,,,,,,,,,,,,14464,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Darke,2220,12213,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Defiance,2831,7747,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Delaware,12355,44685,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Erie,8512,13944,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Fairfield,10851,28614,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Fayette,1339,4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Franklin,115871,161747,,,,,,,,,,,,,,,,,,,,,,,,,,,,13245,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Fulton,2718,7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Gallia,2088,5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Geauga,6579,23072,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Greene,11811,35734,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Guernsey,3111,6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Hamilton,85535,142066,,,,,,,,,,,,,,,,,,,,,,,,,,,,8684,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Hancock,3451,15743,,,,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Hardin,1544,4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Harrison,1599,2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Henry,1717,5948,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Highland,2078,7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Hocking,2418,4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Holmes,943,5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Huron,3838,9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,407,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Jackson,2217,4579,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Jefferson,7342,10974,,,,,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Knox,3840,12747,,,,,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Lake,19698,46189,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Lawrence,4817,9120,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Licking,11999,33620,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Logan,2343,10118,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Lorain,27859,47256,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705,,,,,,,,,,,,,,,,,
Ohio,2014,Governor,Lucas,48179,53808,,,,,,,,,,,,,,,,,,,,,,,,,,,,4029,,,,,,,,,,,,,,,,,
