State,Year,Office,County,D#,R#,Prog.#,Pop.#,SW#,Comm.#,S#,Wor.#,Proh.#,Am.#,I#,G#,L#,Ref.#,NL#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,C#,ATP#,Year / Office
West Virginia,,,Summers,2590,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Taylor,2437,3153,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Tucker,1820,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Tyler,1079,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Upshur,4010,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Wayne,6903,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Webster,1896,773,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Wetzel,2917,2493,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Wirt,909,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Wood,12756,17918,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Wyoming,3876,2812,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Agriculture Commissioner
West Virginia,,,Barbour,2751,2837,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Berkeley,13583,22180,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Boone,5373,3041,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Braxton,2609,1737,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Brooke,4960,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Cabell,15438,15485,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Calhoun,1118,986,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Clay,1605,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Doddridge,943,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Fayette,7763,5918,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Gilmer,1290,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Grant,1208,3053,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Greenbrier,6513,5966,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Hampshire,2967,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Hancock,5727,5727,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Hardy,2414,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Harrison,12714,12579,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Jackson,5330,5986,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Jefferson,8402,12914,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Kanawha,38380,34171,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Lewis,2899,3284,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Lincoln,3926,2747,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Logan,7184,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Marion,11507,9267,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Marshall,6007,6333,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Mason,5215,4274,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,McDowell,3935,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Mercer,8708,11671,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Mineral,3789,6723,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Mingo,5141,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Monongalia,15307,14321,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Monroe,2478,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Morgan,2470,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Nicholas,4344,4188,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Ohio,7635,9423,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Pendleton,1598,1437,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Pleasants,1315,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Pocahontas,2082,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Preston,4509,5913,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Putnam,9656,13337,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Raleigh,12294,15504,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Randolph,4870,4551,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Ritchie,1333,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Roane,2609,2327,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Summers,2488,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Taylor,2856,2922,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Tucker,1412,1576,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Tyler,1341,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Upshur,3355,4621,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Wayne,7124,6291,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Webster,1651,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Wetzel,3179,2519,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Wirt,1020,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Wood,13447,18999,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Wyoming,4058,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Attorney General
West Virginia,,,Barbour,3080,2279,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Berkeley,12748,22724,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Boone,5706,2296,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Braxton,2993,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Brooke,5283,3067,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Cabell,17828,11685,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Calhoun,1404,638,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Clay,1828,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Doddridge,1259,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Fayette,8387,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Gilmer,1717,667,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Grant,1107,3011,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Greenbrier,7359,4703,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Hampshire,2814,4710,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Hancock,6295,4636,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Hardy,2385,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Harrison,15249,9448,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Jackson,6505,4427,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Jefferson,8543,12281,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Kanawha,42938,26067,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Lewis,3717,2343,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Lincoln,3980,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Logan,7375,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Marion,12947,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Marshall,7072,4731,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Mason,5740,3368,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,McDowell,3835,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Mercer,9925,9515,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Mineral,3727,6542,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Mingo,5337,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Monongalia,16955,11566,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Monroe,2562,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Morgan,1988,4357,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Nicholas,5031,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Ohio,9023,7175,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Pendleton,1671,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Pleasants,1848,846,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Pocahontas,2209,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Preston,4973,5078,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Putnam,11012,10840,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Raleigh,14099,12360,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Randolph,6018,3137,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Ritchie,1899,1609,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Roane,3064,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Summers,2675,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Taylor,3349,2285,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Tucker,1677,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Tyler,1682,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Upshur,3898,3828,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Wayne,7480,5002,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Webster,1800,776,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Wetzel,3810,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Wirt,1403,615,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Wood,22102,10187,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Wyoming,4299,2502,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Auditor
West Virginia,,,Barbour,3608,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Berkeley,18072,17193,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Boone,6417,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Braxton,3141,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Brooke,5860,2746,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Cabell,19709,11120,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Calhoun,1455,637,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Clay,2061,896,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Doddridge,1428,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Fayette,9262,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Gilmer,1653,731,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Grant,1376,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Greenbrier,7796,4481,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Hampshire,3562,3967,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Hancock,6860,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Hardy,2680,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Harrison,17903,7761,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Jackson,6936,4370,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Jefferson,11952,9105,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Kanawha,48006,25046,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Lewis,4199,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Lincoln,4450,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Logan,8316,2582,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Marion,15948,5254,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Marshall,7887,4252,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Mason,5308,4159,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,McDowell,3785,1725,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Mercer,10548,9175,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Mineral,4538,5806,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Mingo,5873,2318,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Monongalia,20337,9674,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Monroe,2627,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Morgan,2863,3397,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Nicholas,5617,2927,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Ohio,11029,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Pendleton,1743,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Pleasants,1624,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Pocahontas,2192,1092,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Preston,5888,4508,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Putnam,12082,11210,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Raleigh,16092,11043,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Randolph,6609,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Ritchie,1809,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Roane,3288,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Summers,2688,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Taylor,3945,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Tucker,1844,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Tyler,1632,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Upshur,4828,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Wayne,8350,4717,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Webster,2006,682,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Wetzel,3972,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Wirt,1366,701,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Wood,18783,13234,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Wyoming,4660,2334,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Secretary of State
West Virginia,,,Barbour,3109,2294,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Berkeley,16699,18297,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Boone,5922,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Braxton,2905,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Brooke,5207,3266,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Cabell,16549,13668,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Calhoun,1248,781,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Clay,1823,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Doddridge,1106,1451,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Fayette,8522,4880,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Gilmer,1556,804,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Grant,1454,2696,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Greenbrier,7158,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Hampshire,3659,3838,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Hancock,6189,4874,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Hardy,2988,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Harrison,15065,9845,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Jackson,5586,5574,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Jefferson,11014,9726,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Kanawha,40196,30855,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Lewis,3576,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Lincoln,3923,2596,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Logan,7683,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Marion,13252,7271,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Marshall,6610,5240,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Mason,4231,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,McDowell,3914,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Mercer,9974,9727,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Mineral,4509,5844,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Mingo,5438,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Monongalia,17508,11548,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Monroe,2616,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Morgan,2816,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Nicholas,5024,3392,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Ohio,8833,7493,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Pendleton,1822,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Pleasants,1512,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Pocahontas,2044,1249,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Preston,5038,5163,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Putnam,7569,15313,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Raleigh,14345,12717,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Randolph,5626,3548,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Ritchie,1455,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Roane,2707,2115,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Summers,2843,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Taylor,3393,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Tucker,1661,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Tyler,1406,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Upshur,4238,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Wayne,8072,5067,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Webster,1780,835,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Wetzel,3465,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Wirt,1194,822,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Wood,15984,15296,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Wyoming,4251,2732,,,,,,,,,,,,,,,,,,,,,,,,,,,2012 Treasurer
West Virginia,,,Barbour,2308,2886,,,,,,,,,,,595,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Berkeley,13038,22181,,,,,,,,,,,4838,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Boone,4174,2978,,,,,,,,,,,842,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Braxton,2551,1806,,,,,,,,,,,232,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Brooke,3484,3814,,,,,,,,,,,1460,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Cabell,13589,13649,,,,,,,,,,,2644,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Calhoun,1184,1037,,,,,,,,,,,202,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Clay,1379,1232,,,,,,,,,,,225,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Doddridge,661,1837,,,,,,,,,,,200,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Fayette,7211,5761,,,,,,,,,,,1311,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Gilmer,1096,1136,,,,,,,,,,,183,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Grant,1968,2432,,,,,,,,,,,187,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Greenbrier,7599,4974,,,,,,,,,,,794,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Hampshire,2749,4869,,,,,,,,,,,618,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Hancock,4415,5466,,,,,,,,,,,1823,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Hardy,2520,2600,,,,,,,,,,,337,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Harrison,11690,12596,,,,,,,,,,,2815,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Jackson,4448,6051,,,,,,,,,,,1091,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Jefferson,9313,11128,,,,,,,,,,,2402,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Kanawha,36868,27914,,,,,,,,,,,6017,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Lewis,2608,3632,,,,,,,,,,,437,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
