State,Year,Office,County,D#,R#,Prog.#,S#,SW#,Proh.#,Am.#,I#,Ref.#,L#,G#,C#,NL#,Cit.#,Labor#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,Pop.#,Year / Office,W/I#
North Carolina,,,Rowan,21571,37303,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Rutherford,11362,15512,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Sampson,11980,13304,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Scotland,8079,5133,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Stanly,9215,17816,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Stokes,6383,14797,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Surry,10045,18353,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Swain,2951,2489,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Transylvania,7030,9014,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Tyrrell,1010,769,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Union,28531,51883,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Vance,13107,7111,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Wake,202073,219079,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Warren,6759,3016,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Washington,4007,2261,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Watauga,12585,13274,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Wayne,21671,25749,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Wilkes,8614,19667,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Wilson,18849,17046,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Yadkin,3791,12744,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Yancey,4718,4739,,,,,,,,,,,,,,,,,,,,2008 Agriculture Commissioner,
North Carolina,,,Alamance,28500,37350,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Alexander,4989,11745,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Alleghany,1814,3025,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Anson,7429,3603,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Ashe,4439,7786,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Avery,1809,5487,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Beaufort,10238,12789,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Bertie,7529,2875,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Bladen,9117,6414,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Brunswick,22577,33006,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Buncombe,69860,53783,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Burke,14268,21258,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Cabarrus,32764,47985,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Caldwell,11079,22771,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Camden,1732,2767,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Carteret,10805,23956,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Caswell,5550,5160,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Catawba,23306,44424,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Chatham,18182,16348,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Cherokee,4093,8147,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Chowan,3879,3282,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Clay,1796,3669,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Cleveland,17852,24198,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Columbus,13053,10311,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Craven,19317,25715,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Cumberland,76325,47535,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Currituck,3815,6992,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Dare,7640,9538,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Davidson,21652,47656,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Davie,5662,14604,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Duplin,9582,10530,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Durham,108672,33682,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Edgecombe,18738,7799,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Forsyth,90398,78921,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Franklin,13734,14020,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Gaston,32869,54934,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Gates,3070,2178,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Graham,1248,2448,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Granville,14063,11578,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Greene,4058,4011,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Guilford,142781,103470,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Halifax,17746,8129,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Harnett,18337,24249,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Haywood,12078,14838,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Henderson,18573,32172,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Hertford,8036,2579,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Hoke,10223,6334,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Hyde,1277,1016,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Iredell,25718,48190,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Jackson,8358,7943,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Johnston,28486,46404,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Jones,2454,2670,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Lee,11255,12240,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Lenoir,14631,12767,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Lincoln,10868,24734,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Macon,6137,10150,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Madison,4714,5126,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Martin,7249,5026,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,McDowell,6451,10953,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Mecklenburg,259101,173973,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Mitchell,1800,5488,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Montgomery,5078,5887,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Moore,16444,28581,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Nash,24964,22805,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,New Hanover,47686,51386,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Northampton,7507,3004,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Onslow,19556,29843,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Orange,52176,21599,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Pamlico,2827,3723,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Pasquotank,10623,6853,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Pender,9907,13991,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Perquimans,2974,3425,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Person,8765,9242,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Pitt,42479,34602,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Polk,4210,5845,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Randolph,15277,44080,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Richmond,10911,7577,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Robeson,28015,13494,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Rockingham,17225,23513,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Rowan,22285,38294,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Rutherford,10623,17115,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Sampson,12322,13324,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Scotland,8610,4919,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Stanly,8867,18963,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Stokes,6630,14496,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Surry,9792,18693,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Swain,2765,2707,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Transylvania,6859,9320,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Tyrrell,933,752,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Union,31338,60206,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Vance,13677,6676,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Wake,260773,211157,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Warren,7068,2835,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Washington,4125,2264,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Watauga,12611,13444,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Wayne,23956,26346,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Wilkes,8321,19910,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Wilson,21144,16994,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Yadkin,4130,12113,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Yancey,4243,5070,,,,,,,,,,,,,,,,,,,,2012 Lt. Gubernatorial,
North Carolina,,,Alamance,31881,33251,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Alexander,5748,10840,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Alleghany,2164,2632,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Anson,7853,3126,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Ashe,5146,6903,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Avery,2036,5099,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Beaufort,10848,11996,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Bertie,7673,2642,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Bladen,9607,5782,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Brunswick,23597,31240,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Buncombe,72147,50356,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Burke,15717,19600,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Cabarrus,35504,44117,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Caldwell,12774,20779,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Camden,1813,2658,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Carteret,12003,22466,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Caswell,5979,4683,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Catawba,26555,40607,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Chatham,19839,14488,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Cherokee,4258,7834,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Chowan,3673,3641,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Clay,1847,3555,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Cleveland,19617,21968,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Columbus,13688,9381,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Craven,20279,24237,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Cumberland,79275,44339,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Currituck,3943,6759,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Dare,8012,8981,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Davidson,24356,44534,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Davie,6504,13540,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Duplin,10418,9545,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Durham,111918,29868,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Edgecombe,19538,6963,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Forsyth,95326,73103,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Franklin,15375,12290,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Gaston,36280,50755,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Gates,3043,2174,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Graham,1347,2255,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Granville,15470,10158,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Greene,4527,3478,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Guilford,149323,95287,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Halifax,18615,7234,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Harnett,21949,20739,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Haywood,12942,13703,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Henderson,19342,30961,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Hertford,8182,2412,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Hoke,10620,5832,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Hyde,1362,882,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Iredell,28549,44410,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Jackson,8650,7536,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Johnston,33917,40796,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Jones,2678,2378,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Lee,13041,10472,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Lenoir,15663,11577,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Lincoln,13109,22202,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Macon,6457,9631,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Madison,4999,4753,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Martin,7745,4402,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,McDowell,6784,10391,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Mecklenburg,269016,160167,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Mitchell,1937,5128,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Montgomery,5561,5303,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Moore,18378,26421,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Nash,27482,20234,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,New Hanover,49501,48393,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Northampton,7785,2648,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Onslow,20447,28192,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Orange,54133,19235,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Pamlico,3000,3502,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Pasquotank,10780,6603,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Pender,10263,13439,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Perquimans,3016,3376,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Person,10070,7877,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Pitt,44444,32077,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Polk,4388,5552,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Randolph,17762,41065,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Richmond,11781,6596,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Robeson,29268,12028,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Rockingham,18763,21531,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Rowan,25326,34616,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Rutherford,11128,16320,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Sampson,13521,12133,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Scotland,8973,4483,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Stanly,10456,16984,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Stokes,7549,13411,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Surry,11671,16590,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Swain,2838,2566,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Transylvania,7238,8806,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Tyrrell,1007,644,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Union,33890,56725,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Vance,14654,5722,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Wake,280472,187133,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Warren,7378,2510,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Washington,4227,2137,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Watauga,13337,12334,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Wayne,26155,24013,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Wilkes,9875,17823,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Wilson,23273,14821,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Yadkin,5047,11031,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Yancey,4477,4691,,,,,,,,,,,,,,,,,,,,2012 Secretary of State,
North Carolina,,,Alamance,42791,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Alexander,8035,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Alleghany,3045,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Anson,8811,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Ashe,6546,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Avery,2831,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Beaufort,14231,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Bertie,7790,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Bladen,11497,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Brunswick,33008,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Buncombe,81458,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Burke,22000,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Cabarrus,47213,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Caldwell,17337,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Camden,2433,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Carteret,15609,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Caswell,7509,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Catawba,36953,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Chatham,22367,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Cherokee,6180,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Chowan,4658,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Clay,2398,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Cleveland,25915,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Columbus,16747,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Craven,25026,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Cumberland,91041,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Currituck,5381,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Dare,9939,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Davidson,38284,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Davie,10536,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Duplin,12416,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Durham,117517,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Edgecombe,21543,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Forsyth,114828,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Franklin,18605,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Gaston,46906,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Gates,3554,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Graham,1825,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Granville,18132,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Greene,5555,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Guilford,174623,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Halifax,21231,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Harnett,26713,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Haywood,17438,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Henderson,26573,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Hertford,8620,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Hoke,11756,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Hyde,1580,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Iredell,39652,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Jackson,10706,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Johnston,43473,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Jones,3324,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
North Carolina,,,Lee,15242,,,,,,,,,,,,,,,,,,,,,2012 Attorney General,
